Address,Return amount
0xDb4C487a062f57045b228F8Cc5C2A410DdaABE0F,2.8155173640668727e-06
0xDc64AB2F9288AF5a0f98B00E1E8c9753A5463bC3,5.484233944258839e-06
0xDd0aA164291f5780522D7eFe334B2aB342096555,8.15293347720906e-07
0xDf19a13f286453Bb67F573632DFcEd294B69830e,0.0012685132626487161
0xE011130fC4F7bff67F038113c81C8840008A3c29,5.37201611600501e-06
0xE02C928f6E2da3FbA9D82314e8F7b5628861280E,1.7540077752210118e-05
0xE02d02757F6EA6c91ED9fcB09Fcd8ecb208AaB60,5.932524723008095e-07
0xE03A7DFb9B3Ed43497E00f5D185F02f609F0681A,1.7723254410523759e-06
0xE0406E0A542Df4252C2F42bbd6064f5a80D3A4B5,5.430902495994906e-07
0xE08D97e151473A848C3d9CA3f323Cb720472D015,4.6986056470169016e-21
0xE0f03B6F6fe514c5BAe407D592bc4d5BAd8EE7f5,5.269545870782513e-06
0xE146F5cdAb7634aE031b0fc80fF7a98E2b7Ca620,3.625152520633213e-07
0xE14E4F62150caD4F20f70aA30158bF917eb324a2,2.704273030700787e-08
0xE18E0e0aA4Ee08e72B5DBD1A31CC73c6eE0A03b5,2.0824208506283305e-07
0xE1C69aE464bd6473256Ae51bB52727f8E2926ED6,2.1370971532893563e-07
0xE1a501716119dD253Ef699D75D4369d81BC0837c,5.457220851705489e-06
0xE2051C683E7D3110A6EfB90A5e952776B4835e12,6.493658170188289e-06
0xE24AB6B94B760DDbC6424A8786f805Afe740581B,1.0351605528387088e-06
0xE28B9E616e541e80bc0672404cDBc5876A226D52,5.865079785433673e-07
0xE292E8A7F19eC38D1487a8212120116357bcE0b8,0.000288023081813418
0xE2F632B641a077497ba6107EE8B496C4A87B2344,9.919975924250997e-07
0xE2d3C16167AA388288DF62A57A5B02Cd19F516B0,0.00012721391844734112
0xE3041D230074031aF032ab948A70B47fB4Ef50b5,1.561085576667495e-06
0xE30EC289D7f97126C838b59e88284770F2fB26E2,7.087620112920786e-07
0xE31c09781fBfcac02b92a8797921D2e76051f398,5.287543926515825e-06
0xE33230364C7379DD0026f3ec714283d03535E77a,0.00010511442059111605
0xE34fA8Fe76Ce9701E5B7fBbD7Ca58aeC69fC17Ec,1.1625486754474895e-07
0xE3db5022fa3C28A0b4971C7f22e4fFdd2Ac3c12D,2.4032412242862926e-08
0xE4FC14823bF9DE0ed45118Bb48Bf85f3572634E1,7.607586621199159e-07
0xE4Fe8D3E942997DB2708E58e768fB27fCE825BB9,1.5303979834716872e-06
0xE511bC059bf111025f11b982Ddfba2BFd0545259,1.6353344445649623e-06
0xE5e38c3db065ba1672587eb52c7d038BD536AeF5,2.8162623712754003e-08
0xE6485cA25c4814Da2BD68c172dDab62bF71fdf75,1.4960166390700992e-05
0xE6B9E39b611677949aadB2039D9E20a29Ce99a4f,2.1270586201925325e-06
0xE6D6f1E4DB253553d838d8C3292db9932ABe25DB,2.3502882921948558e-06
0xE6bD4d759bb64918cB884F98331D86827aED94b5,4.425004516385945e-06
0xE6c8023979511d2A05c4A5DFDf3331ba5bB0a5eE,6.350259603384266e-06
0xE7A0E02F814Af0f35b9B2937b5A27c3Ffbf58146,8.387220375337512e-08
0xE7DBD47Baa4EA3F4F9fa7EFb52bd2d2B493c924A,1.7608484690508985e-06
0xE7b3d65E984B9BD6AC56f41663500E78C5b3479F,3.7505156025416784e-06
0xE7ef7dED5081Fd46783D533EB85F99c760ebfaB9,5.2587405989117245e-06
0xE7f7bf04e8C52ABe13fc88BFE43D322AD5595658,5.881265232544239e-07
0xE804848ac3B6AecB5A2a908dB9F86106071C05dd,5.748469348578339e-07
0xE8259a00f7CFb2633933352F66B80434f9105217,8.119707540067039e-07
0xE8890C904Ffe87601db263D4E3F9CE86e26A39E8,9.151305239638788e-07
0xE8fd5a484585E0Ea720d6aecd6DB3362424D49fA,5.628155872855238e-06
0xE9195422F37D9eF352402dFD2349Fc924fc55643,9.364994157484516e-07
0xE95EbCd7137b59d5D3680BC25D2Eba0E1b93650D,8.810622969069048e-07
0xE99BF1c3AFac4Bf6627E4d84192221B639768984,3.6595857069109585e-07
0xE9e1C36B50B0e408422Ae064DeCD07798C549FED,5.87460599603098e-07
0xEAa7B0FdDa9fB4475dFdAdB2362519Ea3Dd5185B,1.8661006618881083e-06
0xEB7190aaFe3DEd89755e1E97c89A103Bd74E3006,3.818175322655164e-07
0xEC2B42a2b501E9b8F639D2B4E17f0E5166035155,4.001049125413609e-06
0xECD57A3463d4a4E5bb5B6BDA915ceC5b0efE52c2,1.648631665148579e-05
0xED6bc2B7c646AFD00526D7438C1bCFf4F3fE3ADB,2.3573463861482873e-07
0xEDF8cD6Fc614390A38e1Bb679f965a10Fc76402c,1.7999343255997602e-07
0xEEE029CfBbFA24C3cF9b0F4A4C9D085b3fAcAa74,9.15035836638598e-06
0xEF0b76b2f796c8F80995D7AFACFB2e3Df23c59F4,8.240130127514871e-05
0xEF420f4CdBEEa67346e8E0160f25bB54dAf87ee9,6.245512534156682e-06
0xEFe15217807204dF4Db12b552Fc7529152C62318,1.887328900652871e-06
0xEa067eA63b98a842B16C3632463e1ebf7FC580d7,3.650973575594309e-07
0xEa0f6e10CF6a19D0802e170daBdf593552d0Ee9c,5.311484972038257e-07
0xEa67657A348B6Afe828C84610EB6be38375C0517,8.555366829182015e-07
0xEaF7bCc1c519e29e8594f2Dd4e9DEC2157B6A68e,6.35645073458856e-07
0xEb3402fEB974687eE5A92E02F74BFe0333F84001,9.453914051617244e-07
0xEc093550236ab8A7bbda22e45C1532f688AAaAAA,9.418006095246541e-07
0xEc1b71DFE2ca3313a1F5470836f64Db07e736D26,6.538839172778329e-06
0xEc4ef676DC73D7e8A09C860C7638cfB3b28E83F2,9.406280513229448e-07
0xEc53FA9107131D1EDBe5C9b3053A5B584DF53d3F,1.3071381502944295e-07
0xEc793F20d8614Fdf4c7e81034FdA5509A262594D,0.00143091352128296
0xEcFBE9CF3Aa81A2CF9109Ab06945f926Fb15211F,6.040065024941852e-06
0xEd373F775ac003Ed75623259321018A3036ac601,6.407073212017415e-06
0xEe680ec2a95D9c6F1638d46BaDb0dA112648eaEc,2.818929119771804e-05
0xEe9b3E3E5e091b648cCd61173BF501BF7e615483,8.808867472266726e-09
0xEf1401a59b41ACd755Ca0Ee057791661AA94BD52,0.0005339525095324563
0xEf18677b54AACE1B6c540839836cC063b7605A99,1.6308884705668277e-06
0xEf80c44d996EbAC95aA62589986fb3FCDFE3f7d9,5.110147843455742e-05
0xF004218CDA248e208db9949F87004D2cc967B96a,5.874606006368769e-07
0xF06e78f3B46aFF25c5B3FfDcD30641682F474d34,1.0719619656579592e-06
0xF091577CA9c2A4F3ADe56df687845A6d8331e0D8,5.350487530937141e-06
0xF0AE731B8cA68546D1B41AeAb22cC350A6395aa7,1.7751264605012381e-06
0xF0F4A383bD45290b024F062aa2c213b7430A44b6,0.00019030424431777415
0xF0a0E82f3C78e5FE1D8cF4C9AEFD2D9DafEEA6A6,0.0005976903351418803
0xF0d7B71353A5207D0f9AE0cCf9271FaBeA30B0Aa,2.59038094726706e-07
0xF10433e077A5aDc47cCF034Dd67BAc99BD55c8B4,7.150332283584992e-06
0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,0.0005465955199528822
0xF17c9879A423c276BdaC3427B5f6E1143f6F0aD5,5.478911360075385e-07
0xF1dB339D4517c73b556809FDB7EB04d80e7a1188,9.475466688140098e-07
0xF1e73F7d7656b9b00d970b58aaB3Bb19b5518060,6.746074390921277e-08
0xF23ACCc545d8f6639F57FB3611acC5694Bc2cad3,2.7911352225955327e-06
0xF30D590dE5104485A08ACB243628bf3002e68187,4.4565028672424975e-07
0xF3f111BBc3646BA313eb208D535BC68dF1700315,1.26126630291014e-07
0xF41066a0dc01E073110fc690512048B1d2C85946,2.1013310565939593e-05
0xF47Ab55447f6C7B2D080a110c0a352b91D33bCe7,1.097923787757283e-06
0xF492b626b66b93efA80bb73EB86d794596Eb6daB,1.0326511968002419e-06
0xF4E505f7d234DBaEc28061CBD6011524495FE835,2.7380918133865717e-05
0xF4b5Ef789d7afF1d63f7da6Cb9bee8932CB36487,6.052927643292305e-07
0xF4f9921801787ade505b582120EEC35E0033b6B4,8.202364607687369e-07
0xF50b1441A0CF99c10B79DE05e9D81a3d77a1E8A4,5.745443844766256e-07
0xF53E8099DDFb12eDCB817aE2B1e79488f72F2aDE,1.5406302944619212e-07
0xF53F50cB6c298908B9Aab13c884a8C4991bCEDAf,1.7996311470567486e-06
0xF5Ef4C58a7420C0F0f877eCa01b709A90487AaaE,1.6532953402298722e-06
0xF622282f3400A487f9015f713E60F5Bf3268eB5a,7.084158066555718e-07
0xF62C93D5471BF44CCBE7Ddc26fEEa329fA09EF38,1.8531966952532811e-06
0xF67cFc9D4e96Ca9B7Edec9EbFE1e13B1eE7842D3,6.898526789432193e-07
0xF6D3255eaB8C65EcA44aC0A75c1b2Fc9E21fAB03,9.64270601817834e-07
0xF7804D866C4924f2e6C8A3243670fD7333828190,2.2483787443500752e-07
0xF7D7964bD8B389080Cc9cB6De55cB3680E3CFDe6,7.48474146367067e-07
0xF7db9431E8a344B2493d8dE55D467a85D34E1C7c,8.249790316773976e-06
0xF8150b56bBC9aca760954fa62BEB4e779dFfFFff,9.483531396313928e-07
0xF82Fa730580cc602C037321a48552E47F1A07b3f,1.829091372059335e-05
0xF840A5ce30BC58C3722577A356BA30F7661d152E,1.2464603619075794e-06
0xF845350e60A44017826d8f789732463e23E6D845,1.4898884751578045e-05
0xF88F3552909a2bA90aFde07483F45d35445F29EE,1.5931578000729717e-06
0xF91562E99f8e1B49D258f1c45a00830723904e55,9.150302300023293e-06
0xF9268F58129b54dAcbFd5a023B1a038F430F9357,5.440512722033577e-06
0xF942457b49E10D4BBde841D93903cd707AdD1637,0.0015905503994452404
0xF98Ae0Ab32a16CDfA4063Ab8b322418604f010Da,1.5456805375822347e-05
0xF994A519D45cEeB56D29f32c277e3c97b3E461Ec,5.663897355442575e-07
0xF9E6C4f964d760734ee5058A58256DaE97b08d15,3.169321654322582e-07
0xF9aD4b7a9662AcDDB75F54827381CC6C281e7Fd3,5.874606000499724e-07
0xF9c35eB8eB1883966d036C3765A29a2B8e6ce7D2,8.90070558717558e-07
0xF9d1C005fAC434dE68c6C96eD92a57C7464177a5,5.621472017689105e-07
0xFA02586a789bEc64F098f2F6E31023C287d47c2f,6.555256424707207e-06
0xFA638C2E5482039bf748cbAd19edBFA62e521fC3,9.879774651226082e-08
0xFA81ACecFdFBC0ddD56Afb55C4AA12616AD8e42d,1.89638463747598e-06
0xFAee289c8a5fe008c0CE4f9dad3FAF7aF014Bb93,9.23895045842066e-07
0xFB8436Dfd9AD731eBAdbFB5195B1A9875D5238f4,1.370242166895563e-05
0xFBE73E489945B3321627A85C57d8768CFd9E991B,1.792823184942396e-07
0xFC4f1aD580EAa26F70100754322cDc8d56aB7987,8.542046884814296e-05
0xFDA812b97076a0d67c20d4DA10d764b539F7df36,5.920906195868284e-06
0xFDA9d8ccf8d554B0d04198Bc8aE67Bd360883315,3.219085651181116e-05
0xFEf8598B4E6837c1aD14C34Adc1B98b9bBbFE3e0,2.8438117966717646e-07
0xFF0365577C0C0F458fb80647828712bE12d6de55,5.865079790094607e-07
0xFF6D4A4c47630FF6663c99c8F69C3762150bD2FC,6.311239639221742e-10
0xFa11a18537EA38e06689141d89F1a22e372057cb,9.659862965517113e-07
0xFa7183EACa24f3BBD060D0096AFAdf34c393da2A,6.934280115473838e-10
0xFbCC88A22E487377D5677f8AcF2f3bd4B9DfdcD9,1.5415923913630917e-07
0xFc2292A9B63171d4D9B15Df11C473D8a1c39e8c1,1.6330088973363844e-06
0xFc2A8A1791b11c881921447e264a57F19a22b670,5.280772920743945e-06
0xFc463fF8539df6fCf8E0904d7Ec654BF72ff8275,8.548934860191322e-07
0xFdE8C38564adF80C9E97CCE001BE923897307962,2.4281988759027817e-08
0xFf31d38c49fFe3348438eA69f180080D768B41E1,2.219800363080247e-06
0xFf333aED24DF17262480A2765A5E9Ec4A5b3fC88,6.053008804640474e-07
0xFf364F32B900822a7507a9B5C60BDB12da91F931,0.05433648169308775
0xa038278E2FD12CE3a17F1D6a825Aa087F4B26A83,1.146116260658646e-06
0xa039B14216b3417e2510CBb76cA258EE59DC1B2F,1.3079855397439767e-05
0xa058CCC2Ced195C6f01957e1A943223618b271a6,1.6956897974688697e-06
0xa1177e30951Ec386908850706409e53d9Cc9F703,7.507456358523173e-07
0xa11c2D615aC909a921c0F7D91265c215Bf7Fc033,8.159827172599839e-07
0xa142D36a64883294CAEa930fd2bA6E2117059D33,4.756273003234958e-07
0xa152b73C4440b08f8b085cbCec8c6a749787f4D2,5.312792736031861e-07
0xa1671CD2AB2073A27C4df4BefbEff3850f573086,1.0647483335146352e-06
0xa18c0c2a6e75d2f84ff41Cb8C1254B47b8B77B99,6.387174242709869e-06
0xa1Fe273D53325643C7c2D619ca61be19f75815Fc,1.6326842675285303e-07
0xa22d1452785A4Af5E5AC47B15872c588c1dd6dDF,9.421293603349587e-07
0xa234BDCdd401174acD3A1Ec28F6c548Ff2DC7434,1.8704347427641093e-07
0xa301Ad0e84Ac8d02Aef571b607c520764C1B2B25,8.890481752468722e-06
0xa301fF113b5A3a20a742cA376d4898f0caA7FAb2,1.321627113853763e-06
0xa30A9C2aE96CeD2AEe8b05D669068E667F5A0101,1.78396706213622e-07
0xa44b99efD09E37BeD0C5A7e39ad19350B11Aa450,1.1059694617182146e-06
0xa47F8C8E938a5FD05Cb237Dbc421404aF3173193,1.474914293086747e-06
0xa4DE864C3e220a5efA0c4e36D2Ff25864a8b1902,2.2065716257697976e-06
0xa4f5eE68794A6757a83800c050Ff331F4040D4D1,6.360543270528916e-06
0xa517289c5a49C4865c828c50bAE42422918d5E39,5.287864105566111e-07
0xa5410Aac85e5487cB275bb27e687a3627933689f,9.323213163819323e-07
0xa5417cF47bDd751c79b40e5e2AA2185953F50a91,9.862946071071994e-07
0xa5D292079897b69A35893AF65434D4AF3758959c,0.0024798436472124904
0xa5d350CBA482ab144BDB180bBF794369809c142d,3.039651038341071e-07
0xa63266fa578683a4282aaD44917B71cD48487457,1.4355142120528425e-06
0xa6D821693855F34F7FD93A856e18474dF729D44C,0.020257735275724803
0xa6cF8eC301879378815452BdC31276157322d869,3.64168256414214e-07
0xa734439d26Ce4dBf43ED7eb364Ec409D949bB369,0.00028698746130407046
0xa73eAf66656270Cc2b27304a170a3ACbd666B54B,0.0004999051308341761
0xa74a6B9efDe99B84E85bA0cE56266fEa0A822d52,9.348578517628229e-07
0xa792d6AE2A6B2ca55f0F844f64271380B2539DAF,6.623744384669411e-06
0xa7f4AC601903AC4deD7BB8eAE88Ec28a5Be34346,6.0050635925792855e-05
0xa8587ef98E7526e07580874361f49A037E289b3e,2.6297012569379633e-07
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.0042996305744945245
0xa8fc430963Eb387A24966e158d676b93395A5b33,1.2854331225961947e-07
0xa91564db5F128F1ef17448CcD06927aa99523951,0.00030228828079269915
0xa9506F83A8208edfCAFa5F71F34c54bC7D09C94a,9.426665466917925e-07
0xa9FC2fb4d2F88E2ff73e1654263E0fE3e9141F9b,4.569516443720876e-05
0xa9d6aCeFfC63Ce3B67AcBC0d99fD88389d335786,2.8969314677576717e-07
0xa9eE9a1A42539DE87438F9D14cDAbcf32a46700B,0.01298331369896617
0xaA8156c35Aa496eA94C1B6d715e927d1612dd9eb,7.951357800963425e-07
0xaAef466776bBa0EBF7A5877e988AA24488C2fF02,3.103535313726401e-08
0xaB2f153068A27D351f0b2841f6aEF0C11102668B,5.079051309152682e-07
0xaDc079542132EC109f3Ae8A9992d5D56cb5f8Ab7,5.422378069489206e-06
0xaEd786a70d1516a21aFb84faEDF5AD3Ae7B67d58,8.081343198085022e-07
0xaF4F014D3fACb4A03d8c263BD4032a5ad1cDA27D,4.202579394168157e-06
0xaaF42BF364e2153F38a8F5557508419Fde975967,1.0923001959335956e-06
0xab00404CfD9B5d7FE568FfdaB554984BC4Abd7BB,1.047232156303917e-06
0xac57818D7334A442d8A60715c5C023BBC8B33620,3.9330505776486925e-07
0xad172aB9E48C013cDF7A430799c644f99a8ed1a5,6.052292093145709e-07
0xad3d1D980c5323B36aC0bb29Daa258daC7146255,1.598829330837661e-06
0xae4dDe6b43b49B24154563740105e7C85bA162d5,3.601414688141978e-07
0xaf6a99C04203A3abAf9Ab5721Dee346935F746BA,1.7696297985095224e-06
0xb07b02cb92d3a8eE45d17dDED92f3FF00a6405C3,5.50504145834042e-06
0xb0b918B1f3068C9BD4620A595C431605945BB133,9.334594843356554e-07
0xb0dfB6E69f3593133D66731C70135D092e669887,1.82892354905757e-05
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.0013468366127479335
0xb0e8c2a3AdF1833169DAA3c5e4C116AC25590512,2.2176102685867e-06
0xb133a53Da359514e47C9FbF2deF2983FB7E5c195,2.8059909928219982e-08
0xb1423c8160E76cf75371252f4bbaE8180dFD11Ac,5.198047896394558e-06
0xb151a8F134AA8933adbeF95528D33Bc678eedBb8,5.4603193509422845e-06
0xb184F2e06F3e5BFe127F4eEcf329a5951Bf7Bcbc,1.0115901153545744e-06
0xb18dF97862a21296E8Da09AFBd85448D14437d75,8.698067814271208e-07
0xb19BD2Dc1b3d0CcD0e38e799B705729b11D9D899,1.5826431157602298e-06
0xb1E94E8467BC0604FdF99A588317AE63C2348132,9.406014832514645e-07
0xb1a13652cc8708Bb395d742fD07d4d7Def04d02a,3.4525544809700148e-06
0xb1af67768fbbeB09170aE74dA298CF286498Ec15,2.258995833578566e-06
0xb1bB137f6f2778008616cd9fE4C30Bb87C9C9616,0.00021463871446058367
0xb1bD5cA5dd4F7c44f417E3391485C609E9642507,1.5840480417951796e-06
0xb1de70F696393a8B820A18d59f774b71C9C41E2f,1.898069088490433e-07
0xb20D67bcf527D3A7bC26E1639CbBE945732B7dd9,4.0461301572658285e-07
0xb2bE59c2C8B3184d65cd420E8358277Fb93d5ec4,5.682179206365702e-07
0xb314BcF60542C76c65e896b53774820c4180f83d,5.651396355733113e-06
0xb3150301C76eb0409bC6Cb517ff74fEDaf0eDd43,6.177457693969233e-05
0xb34564ea48ffE0231EA51B5b77aCfcE2f8345117,1.392523621470001e-07
0xb3817686827Fd4882a13df1DBaAF5294bd5d80f0,1.502254056481783e-05
0xb39766100347e1ffa1459492c85e8E3a2b25d3a0,0.0010219680331717818
0xb3E5C2C41Db531Eb45133F8816a899331470CB0A,1.3618195920346614e-06
0xb415A9c81c7DeC0A6623FB0838591516F9629348,5.901224491646727e-07
0xb4487757425895BDc7047A375CF213F6a9f52232,9.956007195865695e-07
0xb4D502361a3c6f823EEb9A99Af09E110382206ee,0.004155308406098955
0xb518B65d490e506D0818dc76663B75e346eE4274,5.4031226385180624e-06
0xb5fefBE687DCB5B78B01e05cFE5f421945cbA576,6.794973477267297e-06
0xb6134CEbd0640148D4c8F490db2fAE6E27841EAf,2.5360556032704154e-06
0xb61deA03836d09b1397cfcFb7191B048C641Beb1,7.47049222465478e-07
0xb646d634962D4d00F3d2Db28cd41653CDf821942,3.041481459842255e-06
0xb64Da8dE9776810A565543B7058368F9193Faf42,2.723463906814333e-07
0xb66EA913b00ED65a3CfAF14EcA5B8449906744C8,5.57657764861588e-07
0xb6744c2AE1c2FD9dEB89d7850CD0FC6ddd485694,2.945905311411247e-05
0xb6AA9BACDD139F3a6b23Fd508918668a9d2c8f15,9.406841187585397e-07
0xb6ef2Bcf10A02bf8797aEb2d55C16e38EEc15F4D,1.8945135877809473e-06
0xb70f033CFd46f4F5948E3e93F8A3a170d03312f2,8.899623600873267e-07
0xb71828f33e30Eb1ca442fFb54472dE0fb40b6fE5,8.850379477537124e-07
0xb7c5b30aCfdcDbC1358f66c8E078f9225e623717,1.7631038277406313e-07
0xb8b7D1558034c3196B2f727E30ffFEfc692c94d1,1.8782154069139708e-06
0xb963d6B5E80914b702a003259791E6B390Ea0595,1.874460674580342e-06
0xb968d3fa9637e29398Dc32c71880EbC9cafaED82,0.000260257828088148
0xb9B4a3Ac360D15953Ad2DC1424F48e64A3608Bec,1.8958822233993044e-08
0xb9C7d3Af93629D00467D38f3784483d6A0F88495,4.5365023751621394e-05
0xb9ef81366f6b061a16624D3cF0570eB57B761C46,4.167925586341157e-07
0xb9fa53E4B891520858449008f1Cd5a4Eb76Dc0b9,6.255278015071326e-05
0xbA7403F4C2ebdB7abD34e423709eC486787700F2,1.4272736141870561e-05
0xbB0D9BF8F1a3516e7a081b779c20b31E38f33428,2.8873895072120854e-06
0xbB79E9874c36609bDCecD4a644822FbA8431fA64,7.144222012163968e-07
0xbB97f18268e9E14b4324927A932d0ec2ee0DD1a3,9.359450557119117e-06
0xbB983Fcc72335d338f8a6Da686F6462af6b78435,1.6091317561453002e-06
0xbBB3F3f47Ac54318567c106dd30190747b077f4e,8.368235532539212e-06
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,3.328422771131414e-06
0xbBF6334041246118099eCac885650Bc6Be5E6067,1.3138441179357923e-06
0xbC81E66Fea88DE34d89c6D38Af7e31bDEED75779,1.0902924029139082e-06
0xbD62D31b9673f6EA88DF8ffd3d74bfC5218e7f60,6.134975811715671e-07
0xbD894C0322EC6f57c2D54bbC936508d6278242A4,3.089074955992989e-07
0xbE40277c418332Da1504326b6af0c7f74B1C933b,1.2374784284576553e-05
0xbE9E4dD28e133F9D6d4cbbEa88187cE871e36Dc9,6.489093983897043e-06
0xbEBaf6b1e441ECC01Bde0778Bc106318B412AEE8,2.1096098678670616e-07
0xbF143E4E9132CD73252a024eD8A077711c16b651,1.7833420053923746e-06
0xbF2AEEC370D0E7AB3ebdAFC927EE343c142Bb0cC,3.2366616592408684e-07
0xbF57FfF29d0E4565da8934d68fa37059C1dECBDf,7.041213346060449e-07
0xbFAad29dB2B724077A3FE935fb4ee0EC49C4Af64,2.0060092705826945e-08
0xbFDD0CAF6E10b6cEfD4CD76B33C5350c506712a9,6.929055441002837e-07
0xba1A175dE2fE9Fe98797Fe2e8277A6a467DC192A,0.0009394094369693379
0xba8FB922540c116595c21Ffcf1088a9e80180785,5.5373388148035385e-06
0xbaA85a451b58CF81ec63599522BDEBdAA225c088,2.1380159687403617e-08
0xbaEb0d2aA526329289347a3cF548291Bd4222222,9.44251485763309e-07
0xbb000C531a17936fb9bE12701164E8aBE063f6C8,6.794506588071897e-06
0xbb235194c42386DFDFA13b9849487Ed7983D9DFA,5.502473539805122e-06
0xbc473CdcD061a83391b67Aa91CdbDb95333c7Dc1,1.249220429715635e-06
0xbce0322FCd5A429176E28dddE4afde2F235b4Cd2,5.497147745652401e-06
0xbcea8c057cdba1d97F69bB21A101E1538C661aAe,1.789395933546835e-06
0xbd1DeD743Bf2a430657eF8Ae9D4C45A6eF9b39a4,5.339218568420132e-06
0xbfe82A366B4e20dB99D00a717be27E6A1184a793,6.976170572426731e-06
0xc0154f58E5d1585F9e3179F946e7eA25dA616DDa,0.0001335236440324632
0xc02eC823D70685Fa00519BDD1c26Cf43D62b32c9,3.0070136882136914e-07
0xc03E17B3323216FFD8c259F54Ed23152a7DAcB82,2.8209176950900547e-06
0xc06910F9f38029A4782F8f1833445f3efbc1a002,2.3526755970784336e-05
0xc0b9f9413a5EF629B3fd0bA34d44773e886addad,2.6862761717125087e-07
0xc0f397cD6FDBcd7B0db945aCA2F2080b8d2caF8d,5.632013703121081e-06
0xc16B802686AEb1E4F783F9069869688C1622FCa9,1.9541209086739981e-07
0xc19EED85bf6EB103b41639F08b5d41212710dB9F,0.00032975055881803754
0xc1fdCD4B7af16BC62642ab9BF9691548b2F3aA47,5.422174792379392e-06
0xc246e6E8e19a6c4e1876988Ad0D607718008Dac6,9.544842989356728e-07
0xc25BED4edA5AABf29CC67d6aB4f146617AA20F57,5.350619317450661e-06
0xc25d35024Dd497D3825115828994Bb08D12a3aa7,0.014050823029966046
0xc26A6c794e1413AdBccDaaf2e12D8dF79DC84675,0.0002534475115650116
0xc28A79FD5566c500ac1Dd9D2E59105b8C6723594,4.381556775692781e-06
0xc2a96C4d7fd8603f4e53455762497cC8241aBf1d,1.2687511788306286e-06
0xc30C5f6930d00046fAF84fa8810bF729e5a9081d,4.160263698431601e-07
0xc31dBb94ed27E2d13A3A46F959AD86d844a42337,1.5979693252473162e-05
0xc32C94f4c8b9DA981DB7E2c0dFe9AB9f75B3006c,5.90390425867463e-07
0xc344e314722fEc152703Ae74Fbf5458b3981A698,7.82701446677336e-07
0xc366bBACdeebC699c9E89e3958adf8622e58F9F2,1.5934543050253946e-09
0xc37f7f566eb5e0641A3dF315a8d304898A39DAD9,5.225287051272461e-06
0xc3986ac1e3C682F734C687c899d73da7e0524aD8,5.285796638875511e-06
0xc400d1c292950da36cF6682795992793dd296646,6.458630852470591e-06
0xc47f700DD22916C1c4c6ffc82e38980eaF000c61,5.364774616724628e-06
0xc555Bf33Fa1a9a5dd74F4ffA6e3f21Cdf24ADB44,3.372670957343433e-07
0xc5D28C0bfd84719C5Fe2A70613a40DD0A633ab38,1.1233463197413189e-06
0xc637cc474A1a6977E31726AEa927Ec0639f16590,5.942236826917905e-07
0xc6571c2FB66825F13b7751b1c334810D397618Eb,1.1569569703415349e-05
0xc66B4C9aE73c29584b2608DBd65D27e91F071A84,2.7101850613862015e-07
0xc66a4e785a65594c2cBFd5E0a00E473eC6571714,1.7632822618135864e-06
0xc6758B216D154F49FA793EE4e468F63D799b76C4,6.5596941109526665e-06
0xc699ac446Dee0645aC01707fF013bAc208b5F5bB,8.951422082791864e-07
0xc6Ad48391B86b7EA934aC6B4952A57EeC23e71D5,1.7071517870389643e-08
0xc6D5142946CC5E50dDC046B93508CA1818521bE6,1.030078715453569e-06
0xc6D75d4347ef357c582E11E2a52EfdFfbd402fD6,1.8508953652514959e-06
0xc6c77B16A85C3946e0BDfC71fdb7eFD3d89359d0,0.0018020966823960422
0xc701F7d8f93C933156e585825D213c65F71dA629,3.9604887892996315e-06
0xc797E807fBF2484ABA2A92Cf3a63242D043249Bf,0.0034961798248269293
0xc7C3d11bD526c8c6893E6F3CA833Ae6F8Ea1cc27,3.2367707145963175e-07
0xc7dE409c439F42F1c4Bf4Fe6D392c0F1Dc3BE214,1.2258826606235768e-05
0xc891b42f7E4753DB9B0B428Ec971B6a37Bc3Df5E,6.565816361761612e-06
0xc8A74122fc66F0E491baF16Cf81497B980a23D6c,9.5633329140337e-07
0xc8E77992C7E27CD76d6383D719284574a0710662,1.2505744744385758e-05
0xc8b4FdA859696281946A089c99fD900b43452B45,5.9877811731926795e-06
0xc8d084024A5F5AB4562f68D8A66B46cCe0D4AAc1,3.197577694842037e-06
0xc8eAF5529956226e5127Eb326C27F4547468312C,7.178518994723037e-06
0xc928F8C02C52aB18c433b44a28e54BCd201Df80F,7.636234407666067e-07
0xc97Bbc8158D213103B7091113CEE499Dcc9E91bD,0.012044718559455832
0xc9a9489cd0Db60BF3c6874cfc7E5e46ae4ff64f6,8.743225188306359e-07
0xcA98024c42a34e881dE8510C26e37b9273FBd41F,2.6309534435080634e-07
0xcAC3B85AA44Aeeb4a479472eC9148836bdAe1C8f,1.2741764718632245e-06
0xcB9e55dD400AEa9f1bdCF987eDe688D5D6fC0119,6.666212971569362e-07
0xcC3075db32f75c2dd421d5000269D1Be46C2CE7F,1.85856927186901e-07
0xcC3E9c493C66c45dBcca4cc13596E26F2B2d8D14,1.0604626840526355e-07
0xcC4125E64b85c39c4925BF3079b632089eEfbd0f,5.865079788338568e-07
0xcCb6F19d770b4573E656e1a644cA57b2cC18EaDe,5.801918515595029e-07
0xcD61430880D363914D47c0Cc880b454022B5CCe1,5.770716176445678e-07
