market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0xa10042a8b70673190b7bdf9306a5a685b2d0ccf2,0.020765598440946956,0.020478067203012464,-2.8041123967203092e-6,-0.0006097160386914842,4.616527649444263e-9,-0.0006803804397842512,299.54622897075376,14.934888324423463,314.48111729517717,88.55477058361448,0.0010576677875221187,0.00044514763643391415,0.0003772919642655169
3,WBTC,0x44ea73120c390b236e576a6eed977b9a3a9e1805,0.02062693757062333,0.012698029692457218,0.00004008864407650894,-0.0006175832188796946,0.00005388340873698797,-0.00022476493240717978,34.66600613537494,13.128609146490328,47.79461528186527,6.913869802807051,0.00009042704748805288,-0.00048706752731513285,-0.00008045447618213891
3,WBTC,0x8a474fd1b929306a6827630aefeade443128ec68,0.020352824859625165,0.0203511479336296,0.0,-0.0013241931878667755,-1.2548780870444598e-11,6.5941771767202055e-6,32.454700213885666,0.0,32.454700213885666,13.497094946184324,0.00015999415507844732,-0.0011641990327883281,0.00016658831970638665
3,WBTC,0xd9e6690fc0de6d633ed44dabb644a156e2b1ce4f,0.020221719436490777,0.020221719436490777,0.0,-0.0006419026098881234,0.0,-0.0006469324951570382,0.0,152.75540697584648,152.75540697584648,20.040041927360242,0.0002470555303802053,-0.0003948470795079181,-0.00039987696477683293
3,WBTC,0xba9fd438145209a6149a1d79bd3ddc370d0548a4,0.020066638155353526,0.0055027702706962195,0.00008272207817786751,0.0,0.000048592493805099856,0.0,0.0,0.0,0.0,0.0,0.0,0.00008272207817786751,0.000048592493805099856
3,WBTC,0x00769350fa9caa48911bcfc102c7cb9032a16384,0.01997152224028124,0.019676219582944365,0.00029530265733687607,0.0,0.00027752453624971875,0.0,0.0,0.0,0.0,0.0,0.0,0.00029530265733687607,0.00027752453624971875
3,WBTC,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.019893547229803778,0.01927311709928355,1.3820915025584932e-6,-0.000535974453621631,-1.0074372361253825e-7,-0.0006571135839670332,261.04184822030754,45.56614424855541,306.607992468863,83.01848875874663,0.0009745877118416709,0.0004399953497225984,0.00031737338415102504
3,WBTC,0xb8f81fe19c1dcddb25bcf0115379faa047ff3469,0.019793475554125653,0.019793455049166877,-1.8609246161417756e-7,-0.0016276877286555548,-3.007652929490032e-9,-0.0006300321367642822,142.61581698442208,63.95970847986133,206.5755254642834,68.8010101799883,0.0007584486946186938,-0.0008694251264984752,0.0001284135502014822
3,WBTC,0xee7f3bdb9268b5f3d9e3aa7cd7669648699f3c44,0.01977071953141103,0.015150085677077521,0.0022225607742885115,0.0,-0.0004923895565315033,0.0,0.0,0.0,0.0,0.0,0.0,0.0022225607742885115,-0.0004923895565315033
3,WBTC,0x8ba2a13e72fa2d1c6c389eca61aa4a80c70005d0,0.019722145658652924,0.019722123394596877,0.0,-0.000015671924854795934,0.0,-0.00001109174336736577,157.36772932304854,0.0,157.36772932304854,66.1180784943756,0.0007394323283250128,0.0007237604034702169,0.0007283405849576471
3,WBTC,0xe228c34252bd874c489c2a99e03476162d74db02,0.01969524548066909,0.01969524548066909,0.0,-0.000957076371306489,0.0,-0.000040377953170824824,0.0,23.49316932933274,23.49316932933274,3.082078125331726,0.000037996150341755253,-0.0009190802209647338,-2.381802829069571e-6
3,WBTC,0x3045f39ada0453c66c7004b86d392c5cb3d3a80c,0.019646713795799686,0.019344314272773663,0.00030239952302602686,0.0,0.00029983168553036606,0.0,0.0,0.0,0.0,0.0,0.0,0.00030239952302602686,0.00029983168553036606
3,WBTC,0xc6571c2fb66825f13b7751b1c334810d397618eb,0.01948712622425296,0.01948712622425296,0.0007359001172383414,0.0,0.0007249865243536754,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359001172383414,0.0007249865243536754
3,WBTC,0x2cd8cc289e927be809cc396c2075e32fabffd885,0.019387174695206268,0.005251962923009443,0.00006377195349464824,0.0,0.00005147310206155631,0.0,0.0,0.0,0.0,0.0,0.0,0.00006377195349464824,0.00005147310206155631
3,WBTC,0xb6656062101ebabdecc76d742fcdc7ff8629de71,0.019365182907108917,0.017226471245292287,0.0009157623863138974,0.0,0.0002675556850611821,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157623863138974,0.0002675556850611821
3,WBTC,0x0e48eafe07a6cbce58c8e42f14af228f94760a01,0.019193663950372787,0.019193663950372784,0.0,-0.0006130036028255653,0.0,-0.0006252856274573788,132.60567287847573,165.95428967141203,298.55996254988776,84.85511593910702,0.0009549089093214445,0.00034190530649587923,0.00032962328186406575
3,WBTC,0x9134955abb88a0f6300b146c227045015f0c9549,0.01880427063099222,0.010731221280026867,0.00017577312127320112,0.0015905153163032013,-0.00019005348013407004,-0.00006153496643827679,0.0,84.4180569269694,84.4180569269694,11.074838094014222,0.00013653165043811844,0.0019028200880145207,-0.00011505679613422838
3,WBTC,0x18f25ecf2d37dab8c7d480cbaa1450e89eaedb9e,0.01872346145584835,0.01872346145584835,0.0,-0.0005042672873800569,0.0,-0.0006187159307454841,267.31109435346764,21.121771260872173,288.4328656143398,83.66247307580683,0.000985535910930439,0.0004812686235503821,0.0003668199801849549
3,WBTC,0x7d569c1e98e4f3826affce7fe036dc2e44cd4837,0.018702249040670898,0.01378123260915805,-0.0005527919920582731,0.00035263409838497844,0.00008043231409302235,-0.000018451930217649857,25.27371339142008,0.0,25.27371339142008,10.442650014514617,0.00011633434092264724,-0.00008382355275064738,0.00017831472479801973
3,WBTC,0xbf53e4ed048d298ddcfa41632edc3dc82cd7d3a1,0.01860790515466496,0.017094069937410056,0.0015803552735762778,-0.00025134697298784936,-0.00020567704990275167,5.3299653376331204e-6,17.511688113337684,0.0,17.511688113337684,2.055355840795754,0.000029658316668619217,0.0013586666172570477,-0.00017068876789649932
3,WBTC,0x16f562fb6587a19e19761654adb195f8bc879b5d,0.018272161825154697,0.011399628834182277,0.0014183806032299299,0.0,-0.00016909298359397921,0.0,0.0,0.0,0.0,0.0,0.0,0.0014183806032299299,-0.00016909298359397921
3,WBTC,0xb71cf003eba25e3bfc4185babe5dade3655f8e2f,0.01813914051209554,0.016655273158828535,0.0014838673532670058,0.0,0.00030741933547468196,0.0,0.0,0.0,0.0,0.0,0.0,0.0014838673532670058,0.00030741933547468196
3,WBTC,0x792871ad947a5118e7d4d38a75183d0831aefee6,0.017868593818873752,0.0023638105202945987,0.00001664860085699506,0.0,0.00003325201245425027,0.0,0.0,0.0,0.0,0.0,0.0,0.00001664860085699506,0.00003325201245425027
3,WBTC,0xf0471acd649ff8997996f023d45dbaed369c4e8c,0.01775650462729517,0.01733985695466676,0.00041260049923780886,0.0,0.00029043821505554527,0.0,0.0,0.0,0.0,0.0,0.0,0.00041260049923780886,0.00029043821505554527
3,WBTC,0x930713566c082ac718b3fe93395eac46eb5a7a9f,0.017722735936289827,0.017690101952013964,4.259617735801732e-6,0.00003237309479210168,0.000010915926060572601,0.00001931268674129117,0.0,19.092738319606294,19.092738319606294,2.5047838502602198,0.000030879211972553246,0.00006751192450045666,0.00006110782477441703
3,WBTC,0x48f6969811ebb1a453adcd9651a82104ee70e0eb,0.01769934795580473,0.01769934795580473,0.0,-0.0003934967814563987,0.0,-0.0005850564709136999,114.99483216959774,154.08961566924714,269.08444783884494,66.28273757213435,0.0007666638714390655,0.00037316708998266687,0.00018160740052536567
3,WBTC,0x7f43e5454d8b3bb6972179e42786f55e846b94ce,0.017477230771271834,0.017477230771271834,0.0,-0.00046431835659743655,0.0,-0.0005455033896756026,0.0,178.45997247595568,178.45997247595568,23.41223398618678,0.0002886282327057363,-0.00017569012389170028,-0.0002568751569698663
3,WBTC,0x97a52fceb335f65b234521bc2baf8a5ca8bb1784,0.017455112745065914,0.017455112745065914,0.0,-0.0008630752208966262,0.0,-0.00003603945661103421,21.895922443214907,0.001640256114552287,21.89756269932946,9.329703058702258,0.00010757109228023077,-0.0007555041286163955,0.00007153163566919656
3,WBTC,0x1edab8e59da2468b183905b72b401a3a38427c02,0.01719112195899414,0.01719112195899414,0.0,0.0,0.0,1.4905314273752993e-8,0.0,0.001480606175131345,0.001480606175131345,0.00019424130651055936,2.394625179710465e-9,2.394625179710465e-9,1.729993945346346e-8
3,WBTC,0x45e7afc1a10c0a2d8a99505ad5b02b21e1fc09f0,0.016668974837755472,0.016023471928140808,0.0006455029096146645,0.0,0.0006351401931395233,0.0,0.0,0.0,0.0,0.0,0.0,0.0006455029096146645,0.0006351401931395233
3,WBTC,0x053e6294400a9268e35df445624f58087c7f388f,0.016631444181774018,0.015734154139925276,-0.0006808249627556711,0.001324874504789453,0.0006631434194830648,-0.000029429227655771275,0.0,84.46354061248368,84.46354061248368,11.080805116607806,0.00013660521245645112,0.0007806547544902331,0.0007703194042837446
3,WBTC,0x0b304924faa64b0f040dca67bc5175dd6078db52,0.016189168538001092,0.008653523415359788,0.0003990959918027863,0.0005347624909121729,-0.00018826308455239287,-0.00002862960251880288,39.22265030693137,27.95006728520546,67.17271759213682,8.166140557987262,0.00010568455630431864,0.0010395430390192778,-0.00011120813076687711
3,WBTC,0x2f7cfc26210cef69bab605c3f75d26c710cd0445,0.01604940136681401,0.01602012563018595,0.0,0.00014225451638273832,0.0,0.00006713942711165214,48.21402818842348,0.0,48.21402818842348,19.678436038095317,0.00022443154060874316,0.0003666860569914815,0.0002915709677203953
3,WBTC,0x3021338c74f10cef1ece6404ac1498c2559f7a5c,0.015581487481179648,0.008969150288169095,0.0017952889715591325,0.0,-0.00022440300644762843,0.0,0.0,0.0,0.0,0.0,0.0,0.0017952889715591325,-0.00022440300644762843
3,WBTC,0xe6ddd18ecfa87d5e9ce9c897d09f15e1ad3e3646,0.015488182015254193,0.005011865220497102,0.001232205808870819,0.0,0.000010741780290116541,0.0,0.0,0.0,0.0,0.0,0.0,0.001232205808870819,0.000010741780290116541
3,WBTC,0x7f66b59a082411e7fac0b8fd869e7c09f9f78e6c,0.015450361612984707,0.01081592512272238,0.0010053614734480592,0.0,-0.00008307621396852408,0.0,0.0,0.0,0.0,0.0,0.0,0.0010053614734480592,-0.00008307621396852408
3,WBTC,0x3bcf0720fb009dde2ea60e8cb3f5a885356dc6fa,0.015437357595158003,0.01120059311773786,8.685835148742314e-6,0.00028023818250227293,0.00003197808793137609,7.695306527185512e-6,47.39761105302701,0.0,47.39761105302701,24.410565553608777,0.0002612387739725159,0.0005501627916235311,0.00030091216843107754
3,WBTC,0x443d1321e2433d6f5e1985b8fe102da4eb9305fa,0.01537810663742464,0.015378102032590497,0.0,-0.0004908453050764303,0.0,-0.0005005657601107653,0.0,239.29943818105744,239.29943818105744,31.393787423187007,0.00038702557762066206,-0.00010381972745576826,-0.00011354018249010319
3,WBTC,0x3cd766bef8c02d9b966f7ef10f1cad782f8c6d85,0.015229030647508128,0.01402549924156298,-0.0006823831676656479,0.000320321108697539,-0.000031277718104345856,-0.0004908633055713314,168.04188125654318,25.104013902587333,193.14589515913053,60.06798099667657,0.0007040216341052763,0.0003419595751371674,0.00018188061042959905
3,WBTC,0x2a48d3be1b3603af83ff5f72df5b14b8cfd37164,0.015034146251591381,0.008981367731723682,0.0010208236959421797,0.0,-0.000054939842695300866,0.0,0.0,0.0,0.0,0.0,0.0,0.0010208236959421797,-0.000054939842695300866
3,WBTC,0x3ccdb6e8a4622eeae0fb65dcf4eb29bed3023243,0.015024678862543188,0.015024678862543188,0.00038466911662706356,0.0,0.0005070593412250311,0.0,0.0,0.0,0.0,0.0,0.0,0.00038466911662706356,0.0005070593412250311
3,WBTC,0x9ebbb3d59d53d6ad3fa5464f36c2e84abb7cf5c1,0.01485095203082173,0.0036956494052427856,-0.0005078695118297182,0.0,0.0001442904930584782,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005078695118297182,0.0001442904930584782
3,WBTC,0xcec536d6c6edf36d400dea111667a5fff873cb92,0.013977202434361256,0.013977202434361256,-0.0003500971454038439,0.0,0.00021542283370042957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003500971454038439,0.00021542283370042957
3,WBTC,0x3a8e224db33032cfaa0ace6fe3f85d5b7d4eaf77,0.01393699631992184,0.009262692662339138,0.000011130305421106226,0.0,5.316513772782537e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.000011130305421106226,5.316513772782537e-8
3,WBTC,0xa50488e81d589ed7c01b30061c9eb8b2e390568e,0.013744859856698304,0.013541757933919641,0.00020310192277866215,0.0,0.00019099149093215303,0.0,0.0,0.0,0.0,0.0,0.0,0.00020310192277866215,0.00019099149093215303
3,WBTC,0x97e3e2d1e89f9e9190dda12a39dcfe1da0f7b0bf,0.013631755066910264,0.008697610965309346,-0.00012598274643185124,0.0011620279198165091,-0.00006134341326500177,-0.000044971140583150956,0.0,61.679361232216316,61.679361232216316,8.091739661574513,0.00009975573110251298,0.0011358009044871709,-6.558822745639738e-6
3,WBTC,0x2cc7d0dd6140ef0e9a3b82f44ca6ed36fffb8835,0.013571790282844465,0.013382858269216188,0.00018893201362827643,0.0,0.0001673515878744397,0.0,0.0,0.0,0.0,0.0,0.0,0.00018893201362827643,0.0001673515878744397
3,WBTC,0x55ab1798a3c717d009671d3118894284d83a8ba9,0.013401633659877342,0.0037759410077865853,0.0006071604139515116,0.0,-0.0001916361297569612,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071604139515116,-0.0001916361297569612
3,WBTC,0x3bcb079c336f6ca8e5a54e6a6f9b591418472dac,0.013391814631767099,0.012582181420420897,0.00005703797530177605,-0.0004045912490100354,-4.058275004398991e-6,-0.0004288090161377625,192.19424052647662,8.836021440578106,201.0302619670547,57.86349211344062,0.0006831560053333855,0.00033560273162512615,0.000250288714191224
3,WBTC,0x5d93c48460b61107c173861c3d902b4117a1d7b6,0.013265093174433536,0.012495948910844967,-0.0014527547473969817,0.0,0.0005833743791776818,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014527547473969817,0.0005833743791776818
3,WBTC,0x9f2b20a772246960810045905b7daccf960ee288,0.013265093174433536,0.005346176298700157,-0.0004583617054718527,-0.00016462584886207525,0.00003436841394014442,0.000015350403582624653,0.0,5.963654913648523,5.963654913648523,0.7823742339197292,9.645183479030097e-6,-0.0006133423708548978,0.00005936400100179917
3,WBTC,0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,0.01325841095076802,0.0017910951145870733,-3.222055164194515e-7,0.0000576465926379542,3.2434918939065306e-7,0.00003398312293313869,0.048413335827983135,22.981874321779944,23.03028765760793,3.028202860508118,0.00003732193242994231,0.00009464631955147706,0.00007162940455247166
3,WBTC,0x9f8ceda4eadcc8f322f3c1d4c790b2722fc23268,0.0131613988904802,0.0131613988904802,0.0,-0.0003544677319564908,0.0,-0.00043488233444436786,187.95587572434138,14.81598431476901,202.7718600391104,58.48397850902136,0.000690004470730366,0.00033553673877387513,0.0002551221362859981
3,WBTC,0xf60de76791c2f09995df52aa1c6e2e7dcf1e75d7,0.013042930441595435,0.01086323144856661,0.00012997735340177844,0.0,0.000028985642951506097,0.0,0.0,0.0,0.0,0.0,0.0,0.00012997735340177844,0.000028985642951506097
3,WBTC,0x38f046ae944021351ce5c2486dee3027c949858f,0.012853635613133645,0.01283296586382798,0.0,0.000020672770716939736,-1.2343370695992025e-8,0.00001664877015864318,11.433935608760066,0.0,11.433935608760066,1.3323001744849683,0.00001698558993482861,0.00003765836065176835,0.0000336220167227758
3,WBTC,0xae06dd56162a2a0227ffac16f7425a9bc2974429,0.012659105891214535,0.012659105891214535,0.0,-0.0004043041255660897,0.0,-0.00041239305429187356,0.0,196.90220991281913,196.90220991281913,25.831678369766042,0.00031845537166967755,-0.00008584875389641217,-0.00009393768262219601
3,WBTC,0xed2a1f4b1b1bffd86c6ab72a55c0f7d21b00d207,0.012640594522336311,0.005432597535382107,0.0011902801217169054,-0.000607147435364988,-0.0001806813950862225,-0.000017679546140826127,13.740191569067612,0.0,13.740191569067612,4.269153086614939,0.000050114804396571116,0.0006332474907484885,-0.00014824613683047752
3,WBTC,0x8dcb463dde0942dac216af9e22755b0a2c8fd75f,0.012554979078221363,0.012524924184834987,0.0,0.000030054893386375153,0.0,0.000029176384264860745,0.0,19.226626746032334,19.226626746032334,2.5223487255879418,0.000031095753415224976,0.00006115064680160012,0.000060272137680085724
3,WBTC,0x3e7d81b7b1fae155201d1a2a6f73b66c97dede76,0.012473399781563142,0.012461004726275862,0.000013893182249931098,0.00005494620224002917,-9.688344409059924e-6,0.00002734210278885322,15.937097252681907,0.0,15.937097252681907,7.844588061880424,0.00008614471853141599,0.00015498410302137625,0.00010379847691120928
3,WBTC,0x8fa060ebb281232114a1a4d5b722b2b31d997e16,0.012238269569960632,0.011248887082518325,0.0009893824874423072,0.0,0.00021106007471425957,0.0,0.0,0.0,0.0,0.0,0.0,0.0009893824874423072,0.00021106007471425957
3,WBTC,0xae653682dee958914a82c9628de794dcbbee3d04,0.01196888752893675,0.011581243957001301,0.00012336217504991078,0.0,0.00011110962499376361,0.0,0.0,0.0,0.0,0.0,0.0,0.00012336217504991078,0.00011110962499376361
3,WBTC,0xa79a356b01ef805b3089b4fe67447b96c7e6dd4c,0.011648305982105728,0.011648305982105728,0.0,0.0,-1.148796453163311e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.148796453163311e-7
3,WBTC,0x56a201b872b50bbdee0021ed4d1bb36359d291ed,0.011549771349970896,0.006361013874735027,0.000921254440771529,0.0,-0.00015673523611116404,0.0,0.0,0.0,0.0,0.0,0.0,0.000921254440771529,-0.00015673523611116404
3,WBTC,0xfb740a8569b504932ed6169b4a91b1d723a86286,0.0112927521468961,0.003523693445275686,-1.9002708158023043e-8,0.0,-1.6772492301643905e-8,0.0,0.0,0.0,0.0,0.0,0.0,-1.9002708158023043e-8,-1.6772492301643905e-8
3,WBTC,0x4ffc5f22770ab6046c8d66dabae3a9cd1e7a03e7,0.011219269428813825,0.011219269428813825,0.0,-0.0011757179026498986,0.0,-0.0002375456243243962,16.816463936607583,57.71767374635072,74.5341376829583,14.531463929009696,0.00017228940553807976,-0.0010034284971118187,-0.00006525621878631643
3,WBTC,0x49ca515fbd48d825cc0023ebbf9615d7f74fca8f,0.011077816387527431,0.010976248389395595,0.0002462826697921316,-0.00014497761499882304,0.00022420280482871957,-0.00016332335367055063,38.71438463661749,37.4990571367159,76.2134417733334,18.95368012772845,0.00021799393070044899,0.00031929898549375754,0.0002788733818586179
3,WBTC,0x20bae336e7dc102fa5c51b7c45641f7676fe0d22,0.011043213290811935,0.010880032445288382,0.00016318084552355375,0.0,0.00015345296575617622,0.0,0.0,0.0,0.0,0.0,0.0,0.00016318084552355375,0.00015345296575617622
3,WBTC,0x2aff4566fc5c2c03bb7f884599a426b983ecab47,0.0109423108223107,0.005573739062514101,0.0,0.0,-2.1442330897288283e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1442330897288283e-8
3,WBTC,0x7d5caa3236689fb432444627a254ec109e6aa239,0.010878947559064557,0.010372040398844894,0.00046391540272700736,0.0,0.00035098699575345687,0.0,0.0,0.0,0.0,0.0,0.0,0.00046391540272700736,0.00035098699575345687
3,WBTC,0xeb829f64ac8803a138be7be10401cb7f3ed7dbc9,0.010767555175287722,0.010352032885701455,0.00041552228958626505,0.0,0.00040896472731051444,0.0,0.0,0.0,0.0,0.0,0.0,0.00041552228958626505,0.00040896472731051444
3,WBTC,0x62e29ac5238d4841cf066a53fdad1338acada359,0.01070173283187225,0.010288750640794576,0.0004129821910776731,0.0,0.00040646679652404195,0.0,0.0,0.0,0.0,0.0,0.0,0.0004129821910776731,0.00040646679652404195
3,WBTC,0x523a959810f442a7abfd3dda5fd13ad892928a3a,0.010701529864308792,0.010288555505793414,0.00041297435851537763,0.0,0.0004064540776681222,0.0,0.0,0.0,0.0,0.0,0.0,0.00041297435851537763,0.0004064540776681222
3,WBTC,0x6c06b3d3b8a6cc614d7f43cca17bf698eb98bace,0.010701408093023428,0.010288438433688365,0.0004129696593350646,0.0,0.00040645174841380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0004129696593350646,0.00040645174841380955
3,WBTC,0x761603a70f545b9c2d9aeae0a9bf466bb567559f,0.01070126381844236,0.010288299726694672,0.00041296409174768945,0.0,0.0004064575204772372,0.0,0.0,0.0,0.0,0.0,0.0,0.00041296409174768945,0.0004064575204772372
3,WBTC,0xa0b9e7fe574d0fe189d9d0a00164769d321aaa97,0.010649094086232698,0.010649094086232698,0.0,6.2411053769307e-6,0.0,4.8765420338086625e-6,0.0,4.369046605463358,4.369046605463358,0.5731769427312047,7.066179507081268e-6,0.000013307284884011968,0.000011942721540889932
3,WBTC,0xebd86b4df05681ca4e18a26800cb33e9a6edb001,0.010631154649834494,0.009513136513167396,0.0012749691997056855,-0.001576829279103661,-0.0003119423299287207,0.000010233553567093038,21.410640830016504,0.0,21.410640830016504,3.3700497745334297,0.000049369075341477456,-0.00025249100405649806,-0.00025233970102015016
