market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x982b9b80ccbd50f2ee79edd65b4f9822f9ea6845,0.0007353616939454726,0.00047239405426950057,0.000041126189504808864,0.0,-2.7776589513562696e-6,0.0,0.0,0.0,0.0,0.000041126189504808864,-2.7776589513562696e-6
3,WBTC,0x44d29f42ea82d1e25cc070d7ae696494fe2eb432,0.0007229275967282799,0.00015897064054234207,-0.00002162299131540803,0.0,1.9280199535795957e-6,0.0,0.0,0.0,0.0,-0.00002162299131540803,1.9280199535795957e-6
3,WBTC,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0.0007229030859997762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x69f37e426bde3a41cc12bdabb8bb43a916816d4f,0.0007180480443557384,0.0003692853412881626,0.00009466964196313639,0.0,-0.00001656768459656165,0.0,0.0,0.0,0.0,0.00009466964196313639,-0.00001656768459656165
3,WBTC,0x3a652f60622d22cde49de3d9b5e9d0dcd4d6c32a,0.0007155801117282354,0.00045660610036014985,0.000024895240409475982,-8.689751374778544e-6,-5.395557003494027e-6,-9.256632689920671e-6,0.0,0.0,0.0,0.00001620548903469744,-0.000014652189693414698
3,WBTC,0xf6925aea9fec4db60f8a722056ae76961a4c945e,0.000694454834856215,0.000668463167487582,0.00002599166736863305,0.0,0.00002588096295240864,0.0,0.0,0.0,0.0,0.00002599166736863305,0.00002588096295240864
3,WBTC,0xd4ac2e147c8065dbcadcc64b9d108e847baf6382,0.0006542818137077503,0.0004876023812424017,0.00005656443323200292,-0.00006667373202409849,-0.000021643181695524545,-2.3000204973895926e-7,0.0,0.0,0.0,-0.000010109298792095565,-0.000021873183745263503
3,WBTC,0xaf198e3593b61be3469d856c57961daa49be4852,0.0006427743229202501,0.0005399052586427555,1.0957501157858981e-7,0.0,-1.7746589837990855e-8,0.0,0.0,0.0,0.0,1.0957501157858981e-7,-1.7746589837990855e-8
3,WBTC,0xba507c0f357b806ec57c311998c7ebc5dea3d5e7,0.0006362028658040842,0.00038123529162762207,0.00002186893073057827,0.0,-2.9409394007624574e-6,0.0,0.0,0.0,0.0,0.00002186893073057827,-2.9409394007624574e-6
3,WBTC,0x77673910af6f11e3208cf0dd33ab49cb7a00096a,0.0006252135458609087,0.00043103818175701066,0.00007738381952906354,0.0,-8.991582439165132e-6,0.0,0.0,0.0,0.0,0.00007738381952906354,-8.991582439165132e-6
3,WBTC,0x8f916896e7cb93fba928836b873e06be36139785,0.0005914097026395634,0.0005914097026395634,-2.9732584897715023e-7,0.0,-3.9315581755411056e-8,0.0,0.0,0.0,0.0,-2.9732584897715023e-7,-3.9315581755411056e-8
3,WBTC,0xb051a9089ac65f0266fc3eb017e358ec79852857,0.0005876283129867511,0.00038082831426789095,0.00003132880786676021,0.0,-3.603816049722739e-6,0.0,0.0,0.0,0.0,0.00003132880786676021,-3.603816049722739e-6
3,WBTC,0x26e1eca660b947388e7934c81586c2203ad3f617,0.0005839283462268809,0.00047804129662623373,0.00006877513266064609,0.0,-0.000013136038110413797,0.0,0.0,0.0,0.0,0.00006877513266064609,-0.000013136038110413797
3,WBTC,0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.0005680504903471979,0.00009330822444315038,0.000025079457596017324,0.0,1.9117272703105586e-6,0.0,0.0,0.0,0.0,0.000025079457596017324,1.9117272703105586e-6
3,WBTC,0xe3bdd72cc839230846a2671e587f9579a969cb33,0.0005575608830960703,0.00038839901916720487,0.00003822121163122727,0.0,-6.724455653988109e-6,0.0,0.0,0.0,0.0,0.00003822121163122727,-6.724455653988109e-6
3,WBTC,0xb1359fa99e2c8a824783a4483d5c0d55f1cb7731,0.0005532818321765734,0.0002507944526967399,0.000019761725218256236,0.0,3.2069947683097956e-6,0.0,0.0,0.0,0.0,0.000019761725218256236,3.2069947683097956e-6
3,WBTC,0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.0005529677134551077,0.0003496526039412462,0.00004410709836121613,-0.00005348784747523477,-6.5808076986996775e-6,-1.674034526912222e-7,0.40575331804244186,0.06734204227310117,9.583057218002366e-7,-8.422443392218405e-6,-5.789905429590663e-6
3,WBTC,0xaa220f5fe777162990397f714c52ef5f2d3f564e,0.0005527863683228544,0.0004553888957536254,0.00006481254332823597,0.0,-0.00001325620868317334,0.0,0.0,0.0,0.0,0.00006481254332823597,-0.00001325620868317334
3,WBTC,0x0fb20260d3e8b9d3023ca3a5d3423da7c316e6a8,0.0005505110815455474,0.0005505110815455474,0.0,0.0,-1.5257396303355284e-10,0.0,0.0,0.0,0.0,0.0,-1.5257396303355284e-10
3,WBTC,0x33229a716356a3b7474c33dc51297460a4e13257,0.0005450252223118269,0.00023200186795757483,2.5690266206687447e-6,0.0,2.458037532398239e-6,0.0,0.0,0.0,0.0,2.5690266206687447e-6,2.458037532398239e-6
3,WBTC,0xc04aa49a24ca82ee5c048f275aee6e9f74bd141d,0.0005281175159083557,0.0005281175159083557,-1.0514622180231625e-6,0.0,6.247725010601048e-6,0.0,0.0,0.0,0.0,-1.0514622180231625e-6,6.247725010601048e-6
3,WBTC,0x57d1deb13f73c38907e7321b9eba08d7b6fb3c2a,0.0005243154952318645,0.00034358484174878105,0.00003833666189296307,0.0,-4.574434713875956e-6,0.0,0.0,0.0,0.0,0.00003833666189296307,-4.574434713875956e-6
3,WBTC,0x5c9bacecd5a7e94b4db5d954745dd97c0ea000d5,0.0005242688662331762,0.0004121983121624597,0.00007650442774894488,0.0,-0.000013005835259193358,0.0,0.0,0.0,0.0,0.00007650442774894488,-0.000013005835259193358
3,WBTC,0x3597c57789289cd6d0621e82684a3d1a5a50bc8f,0.0005046907450742069,0.0004560061358263435,6.763588617873232e-6,0.0,5.209846453907878e-6,0.0,0.0,0.0,0.0,6.763588617873232e-6,5.209846453907878e-6
3,WBTC,0x8d6d260994ffe215c44a2b7cdba02222c9dfe894,0.0005025818624763349,0.00029825158008983725,0.000037739012856912765,0.0,-4.296601213059214e-6,0.0,0.0,0.0,0.0,0.000037739012856912765,-4.296601213059214e-6
3,WBTC,0xeabffa04256eb2eebeaf8753f2a97288a28dbf40,0.000497914240365826,0.00033421428846425806,0.00005772622937672142,0.0,-0.000010819539948769279,0.0,0.0,0.0,0.0,0.00005772622937672142,-0.000010819539948769279
3,WBTC,0xa82914da9df2ce6712402dabf65e900f2e7fa6a4,0.0004974785134833469,0.000444390484221493,0.00003197185595354731,0.0,-1.3527670804143452e-6,0.0,0.0,0.0,0.0,0.00003197185595354731,-1.3527670804143452e-6
3,WBTC,0x9808cf542dc77cb111b9d5ce51f530b032714df8,0.0004959135197843243,0.0004667689488978673,0.000029139651377667828,1.0884404511973253e-6,-3.2351767578045536e-6,4.420301515507822e-8,0.0,0.0,0.0,0.000030228091828865153,-3.1909737426494755e-6
3,WBTC,0xfb70734fe4c206f7f5d6347deff5cec47ff262a6,0.0004796882133255587,0.00047358827079705914,6.09994252849955e-6,0.0,5.560225783530773e-6,0.0,0.0,0.0,0.0,6.09994252849955e-6,5.560225783530773e-6
3,WBTC,0x80488d4b6597dd1e78b5b915d9d1600bf6e8640f,0.00047742607700643197,0.0004772192617710638,2.0681523536824463e-7,0.0,4.399422808902237e-7,0.0,0.0,0.0,0.0,2.0681523536824463e-7,4.399422808902237e-7
3,WBTC,0xd5e87f1f003f222188cc8c5aeefc8b285738b7e7,0.00047245741931779047,0.0004450371424522717,0.00002742027686551884,0.0,2.0928008603181636e-6,0.0,0.0,0.0,0.0,0.00002742027686551884,2.0928008603181636e-6
3,WBTC,0x90931fad1c6fd50e16b45053521072a7070a5b1d,0.00047105821045107085,0.0004335423056653302,3.803099967643144e-6,0.0,3.6219378153203445e-6,0.0,0.0,0.0,0.0,3.803099967643144e-6,3.6219378153203445e-6
3,WBTC,0xbf9d77985a28c938bf2ff3b9b40abc21119bb895,0.00046472352430957433,0.00046472352430957433,-8.945506285971387e-8,0.0,5.3167678706061856e-8,0.0,0.0,0.0,0.0,-8.945506285971387e-8,5.3167678706061856e-8
3,WBTC,0xb9d38a310017430dd60a5358f66ce77eccbe6a5d,0.0004505509360117753,0.00044151224606223165,9.038689949543621e-6,0.0,7.001124764644414e-6,0.0,0.0,0.0,0.0,9.038689949543621e-6,7.001124764644414e-6
3,WBTC,0x597b76df1b7a13d08d8074a9d821a7885dbd821c,0.0004470576136238191,0.000430243623611899,0.000016813990011920005,0.0,-4.198582979937227e-6,0.0,0.0,0.0,0.0,0.000016813990011920005,-4.198582979937227e-6
3,WBTC,0x6695c37b2f27ab7263b0606d64f46469b945bb93,0.0004401468704938334,0.0004224360868215139,0.000017710783672319537,0.0,-4.131408778393811e-6,0.0,0.0,0.0,0.0,0.000017710783672319537,-4.131408778393811e-6
3,WBTC,0xb67adf0c9284fe651330a6e04319a9508f69f1e9,0.00044013632631667083,0.0002876960986597829,0.00005390252491394503,0.0,-0.0000100336827778137,0.0,0.0,0.0,0.0,0.00005390252491394503,-0.0000100336827778137
3,WBTC,0x716a99f93d90182b0103206e7a8345fd5c10213e,0.0004377069806170401,0.0004377069806170401,4.612928858756152e-9,0.0,-1.5658076108566815e-9,0.0,0.0,0.0,0.0,4.612928858756152e-9,-1.5658076108566815e-9
3,WBTC,0xca2123a9a502ff268cf7f315f957de429e8410fe,0.0004348741220894047,0.0004261499312322285,8.724190857176197e-6,0.0,6.758613725017119e-6,0.0,0.0,0.0,0.0,8.724190857176197e-6,6.758613725017119e-6
3,WBTC,0xdfd23b248bf18a60ea96ebb92db77d2f28710d0a,0.00042776791434723206,0.00041918628408279846,8.581630264433659e-6,0.0,6.649222599463402e-6,0.0,0.0,0.0,0.0,8.581630264433659e-6,6.649222599463402e-6
3,WBTC,0xdc6fdc93d31132954217aa0ad02a5a3f12cb8af3,0.00042022757998725664,0.00034161271628784727,0.00005863073887746892,0.0,-9.937074676218325e-6,0.0,0.0,0.0,0.0,0.00005863073887746892,-9.937074676218325e-6
3,WBTC,0x8cd0e624102974b6636ce653573d62b98b2b4e85,0.00041580623284086514,0.00009151703533539363,-0.00001088942907979007,0.0,-1.6978777172620333e-7,0.0,0.0,0.0,0.0,-0.00001088942907979007,-1.6978777172620333e-7
3,WBTC,0x5f9ddd54d19d4a7d6da010f8a934f9ecfd0149ea,0.0004106942134674965,0.00017710357069368845,-0.0000334238256387028,0.0,0.00001014479202862238,0.0,0.0,0.0,0.0,-0.0000334238256387028,0.00001014479202862238
3,WBTC,0x946bbb5b8c9e4251b2fc377268515937f66c8dcb,0.000410219885166067,0.000410165190664211,5.133622613525967e-8,5.133622613525646e-8,1.4455767458661349e-8,2.3962930388631367e-7,0.0,0.0,0.0,1.0267245227051612e-7,2.54085071344975e-7
3,WBTC,0xf1077657d29e06a3cdc636dfa7af902ad1b8a86e,0.00040778682098007243,0.0003957590313026247,0.000012027789677447709,0.0,8.789272478780594e-7,0.0,0.0,0.0,0.0,0.000012027789677447709,8.789272478780594e-7
3,WBTC,0x5e7edb3eed0aafa2e8d37c5e9fe0b22f4d0b78cf,0.0004032273283829157,0.00040320680196558414,1.5450971509764133e-6,6.40413381710014e-7,1.4227008991461546e-6,2.7618342215744188e-8,0.03273289066635434,0.013004943597846305,1.4874475169721976e-7,2.334255284383647e-6,1.5990639930591185e-6
3,WBTC,0x9af77875b84ce9c9b218f5f366a0fb02ea885d82,0.00039845024262254066,0.00038032683799232435,0.000018123404630216356,0.0,-3.730425331808256e-6,0.0,0.0,0.0,0.0,0.000018123404630216356,-3.730425331808256e-6
3,WBTC,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,0.00039502139431324683,0.0002529714464183958,0.000014933802088788331,0.0,-2.6845809970417495e-6,0.0,0.0,0.0,0.0,0.000014933802088788331,-2.6845809970417495e-6
3,WBTC,0x6885fbecf7aa77a89eb72beecb81419315e9aaaa,0.00038237487076713266,0.0003049671221844982,-3.777775954963056e-6,0.00003588502820639744,-6.230031210859067e-8,-4.325869910004318e-6,0.0,0.0,0.0,0.000032107252251434384,-4.388170222112909e-6
3,WBTC,0xf0fcb5b2ec2d511c4338f59528baafdaa1f3ff37,0.0003630621068230776,0.0002002524788665936,0.000023561337176582025,0.0,-2.4151630785697363e-6,0.0,0.0,0.0,0.0,0.000023561337176582025,-2.4151630785697363e-6
3,WBTC,0x32f8e5d3f4039d1df89b6a1e544288289a500fd1,0.0003573618517953797,0.0003523392942187174,5.022557576662283e-6,0.0,4.834939286753817e-6,0.0,0.0,0.0,0.0,5.022557576662283e-6,4.834939286753817e-6
3,WBTC,0xe018f1e828136a8d783934f3df2c3fb4b542bafb,0.00035506573587167875,0.00020501455084840582,0.000018769667661876757,0.0,3.895796558317088e-8,0.0,0.0,0.0,0.0,0.000018769667661876757,3.895796558317088e-8
3,WBTC,0xd9653401a4ffd648078ba4405f7416df53542a7b,0.0003515216767447481,0.0003331800003834434,3.0870611428857075e-6,0.0,2.96420342404449e-6,0.0,0.0,0.0,0.0,3.0870611428857075e-6,2.96420342404449e-6
3,WBTC,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0.0003492202681099575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x1a9188074330b9fffc1863557700c2a5b9e0c82d,0.00034594138999468943,0.0003238450257950092,3.292287294215571e-6,0.0,3.290232749937128e-6,0.0,0.0,0.0,0.0,3.292287294215571e-6,3.290232749937128e-6
3,WBTC,0xce3afcd81a2e0cf745bad9ab741e0e2cab622604,0.00033867142250480195,0.0003065102548323111,-8.7473174616541e-7,-9.9830114974306e-6,3.5573897761874696e-7,-0.00001139508430766167,0.45132980646678733,0.12017126136719805,1.4046678322370928e-6,-9.453075411358918e-6,-9.63467749780583e-6
3,WBTC,0x2f1e95df112e2e5b5af9a377cfe040c83b1ecfef,0.0003349089648982483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x4a539dcbb1a26ed19393cde578cea43f70813da0,0.0003193296345720473,0.0002300280911081139,7.767883922042399e-7,0.0,8.326382752949283e-7,0.0,0.0,0.0,0.0,7.767883922042399e-7,8.326382752949283e-7
3,WBTC,0xcd8e8d467fdaac9c903cd9667a22ce4c83c35b83,0.00031639314328710776,0.00029209433506284586,0.00002429880822426186,0.0,-3.316126487457524e-6,0.0,0.0,0.0,0.0,0.00002429880822426186,-3.316126487457524e-6
3,WBTC,0x5c4e9e7de8da182fdae10c3f32091bce1bb7d7d2,0.00030199758404534364,0.00021797824691684983,0.00004050121451764151,0.0,-7.382457925211557e-6,0.0,0.0,0.0,0.0,0.00004050121451764151,-7.382457925211557e-6
3,WBTC,0x42f5fc8bad9422a87a9fb46a91ee6d1ded024fc9,0.0002902207004479914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x957f996d64fd4ab8dc07140ae0fc1eba281a7808,0.00028701045226870397,0.00018033074971473049,0.00003245042793307517,0.0,-5.602628483233798e-6,0.0,0.0,0.0,0.0,0.00003245042793307517,-5.602628483233798e-6
3,WBTC,0xfa0632766978edefeb15e86d0a931fc445ccdaab,0.00028601383508560126,0.00018633420490132653,0.000015661985927496506,0.0,-4.363410165913284e-7,0.0,0.0,0.0,0.0,0.000015661985927496506,-4.363410165913284e-7
3,WBTC,0xf63731b2d140f4ab338b971fe6721718c40068d4,0.00028157143495384187,0.00023879911911642177,9.522390695746129e-9,0.0,-3.1722134847279306e-10,0.0,0.0,0.0,0.0,9.522390695746129e-9,-3.1722134847279306e-10
3,WBTC,0xf32cf201b1476db96687e372f7a6b495f70f2082,0.0002590657816062739,0.00025906578160627395,-2.5435262742236e-9,0.0,-2.0408210189869334e-7,0.0,0.0,0.0,0.0,-2.5435262742236e-9,-2.0408210189869334e-7
3,WBTC,0xb82be987cf6f25d0f040ca4567e3dacb4b92aa91,0.0002556065390109656,0.00010983561701777159,9.92159823259067e-6,0.0,-1.2283071440955032e-6,0.0,0.0,0.0,0.0,9.92159823259067e-6,-1.2283071440955032e-6
3,WBTC,0x5e827635f1cf30cac8ab562f801ce3cfe15a12d3,0.00024134840274921176,0.00024112536440087156,2.2303834834018318e-7,0.0,1.291877775297318e-7,0.0,0.0,0.0,0.0,2.2303834834018318e-7,1.291877775297318e-7
3,WBTC,0xfb5203ad3c42b55b28e2a19afa3b3ca13d8ae1e4,0.0002345791400310931,0.00006623083893433436,0.000027462598386972987,0.0,-3.7361560835074396e-6,0.0,0.0,0.0,0.0,0.000027462598386972987,-3.7361560835074396e-6
3,WBTC,0xdb4c487a062f57045b228f8cc5c2a410ddaabe0f,0.00023345673403875564,0.00023345673403875564,0.0,-7.74038919206591e-6,0.0,-7.789586932307094e-6,0.0,0.0,0.0,-7.74038919206591e-6,-7.789586932307094e-6
3,WBTC,0x508146d72c8e32e1ae342fb5ba025ceac2b1d205,0.00023329233760097123,0.0001187144924262569,8.822865057316598e-6,0.0,1.7268307521937032e-6,0.0,0.0,0.0,0.0,8.822865057316598e-6,1.7268307521937032e-6
3,WBTC,0x0f27bff243cd1a77f448b2e45f7d2930f4b8a664,0.00023101861443771334,0.00022054859935533299,0.000010470015082380357,0.0,-2.010506042596459e-6,0.0,0.0,0.0,0.0,0.000010470015082380357,-2.010506042596459e-6
3,WBTC,0x281cedf1507bf6cac28cfd463193702a32a50097,0.00023021492913128443,0.00012930012834092963,0.000021646045066765673,0.0,-3.3909920166255686e-6,0.0,0.0,0.0,0.0,0.000021646045066765673,-3.3909920166255686e-6
3,WBTC,0x52d0fc347560cc997f87984200f4a9344ecdc597,0.00021942159179870146,0.00013580172338745287,0.00001646194824958561,0.0,-2.227575860538052e-6,0.0,0.0,0.0,0.0,0.00001646194824958561,-2.227575860538052e-6
3,WBTC,0x4d0474145e4119389ff53b9c5b81f2972db868f5,0.00021914093856647358,0.00021883927460275543,3.016639637181533e-7,0.0,3.399644093178405e-7,0.0,0.0,0.0,0.0,3.016639637181533e-7,3.399644093178405e-7
3,WBTC,0x7684e0c3962c6e988ff5b8d30778de288a867981,0.00021323052770880666,0.00019899750647169048,0.000014233021237116184,0.0,-2.1511410145102035e-6,0.0,0.0,0.0,0.0,0.000014233021237116184,-2.1511410145102035e-6
3,WBTC,0xf727e4e4170cd5be288c9ec3fa3ff5e389ef8e2f,0.00020670216986482608,0.00020670216986482608,0.0,0.0,1.2083634717037585e-10,0.0,0.0,0.0,0.0,0.0,1.2083634717037585e-10
3,WBTC,0x622fa60141610e5391c62e30cd4d32944c0552d9,0.0002048107854571752,0.00019893150279496268,5.8792826622125025e-6,0.0,3.0191886400438396e-6,0.0,0.0,0.0,0.0,5.8792826622125025e-6,3.0191886400438396e-6
3,WBTC,0x74f5234f3b9254aad76c867b50c412e2680acb6f,0.00020219883675571566,0.00012064289087256014,0.000012094857792367373,0.0,-1.2933490559381152e-6,0.0,0.0,0.0,0.0,0.000012094857792367373,-1.2933490559381152e-6
3,WBTC,0xb4df30a0e9febaf135b4c6e959255fde0f62eb4b,0.00020208809815600598,0.00019963108226309935,2.457015892906656e-6,0.0,2.1222784971233634e-6,0.0,0.0,0.0,0.0,2.457015892906656e-6,2.1222784971233634e-6
3,WBTC,0x6e868846b2182235c16fd122fcd44739e55a58e4,0.0001987549384020646,0.0001979953605144276,7.595778876370167e-7,0.0,7.866414592504658e-7,0.0,0.0,0.0,0.0,7.595778876370167e-7,7.866414592504658e-7
3,WBTC,0x61f3452194de23c765560415894f0249560ecbdd,0.00018788777684769853,0.00018010863217040473,7.779144677293759e-6,0.0,5.914847001500174e-6,0.0,0.0,0.0,0.0,7.779144677293759e-6,5.914847001500174e-6
3,WBTC,0xaf79312eb821871208ac76a80c8e282f8796964e,0.00018045959717683476,0.00018045959717683476,0.0,3.97710514984088e-6,0.0,1.1079445701114949e-6,0.6437909132739992,0.2914478765079039,3.2731358621863103e-6,7.2502410120271895e-6,4.381080432297805e-6
3,WBTC,0x6cb0fcd07472f97a9e112578258828a90f74248d,0.0001768285886987252,0.00011213756822286762,0.000010883994468939278,0.0,-1.2110890450744704e-6,0.0,0.0,0.0,0.0,0.000010883994468939278,-1.2110890450744704e-6
3,WBTC,0x7f1b26aa93b0d294951e85eeeb6867929be6a0d2,0.0001748320594370514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x55313b138a0352eac2e98bb6592ec15887aa40b9,0.00016981116901821847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x19eedc6d230f6a5889ab326fae7661e48f522659,0.00016598314517877268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xad46fb80926814f9c236cefc03eddd9e4b7fee36,0.0001659297862313704,0.00016562310340239856,3.066828289718433e-7,0.0,3.4884131302474823e-7,0.0,0.0,0.0,0.0,3.066828289718433e-7,3.4884131302474823e-7
3,WBTC,0x00c114f3603ce298b05e61a59c996ff9208511c7,0.00016431190999741295,0.00016431190999741295,-2.2261857583927736e-6,0.0,5.748681396140331e-6,0.0,0.0,0.0,0.0,-2.2261857583927736e-6,5.748681396140331e-6
3,WBTC,0xaa31d1e2d0290d1208ae76129d40491bd7d24610,0.00015681438974437636,0.0001184090418698895,-0.000012464108823619024,0.0,5.618511151078432e-7,0.0,0.0,0.0,0.0,-0.000012464108823619024,5.618511151078432e-7
3,WBTC,0x3691102a9eb50477d786064d92f6c2e83ede51bb,0.00015606462760309832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x1b2ebf225bad3c8ebe6de5c697946722b3fabc74,0.000155042212727605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x98834162fe037a3d213a908162db5e2ded8cba77,0.00015421913056019458,0.00013532939887443959,0.000018889731685755012,0.0,-1.5281318908897678e-6,0.0,0.0,0.0,0.0,0.000018889731685755012,-1.5281318908897678e-6
3,WBTC,0x007994f60ff9957d8f136f5399a00d0feeac47ec,0.0001521535646276373,0.000026205752018544693,-9.472767386937408e-7,0.0,8.447180013011692e-8,0.0,0.0,0.0,0.0,-9.472767386937408e-7,8.447180013011692e-8
3,WBTC,0x52226fc7a4b931b962427da1be5734ed3a40cc1f,0.00014956361467871596,0.00007844905302234316,0.000013970426192763386,0.0,-2.7417513612784255e-6,0.0,0.0,0.0,0.0,0.000013970426192763386,-2.7417513612784255e-6
3,WBTC,0xe9ac23869d872b61e54a33d0eda6f79d33d5f850,0.00014903373818526727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xfc6f5c0bcff562e86023d3d3d1b00bf7b8476677,0.00014482038417261216,0.00012598185883994567,6.314641438676955e-7,0.0,6.972920056720621e-7,0.0,0.0,0.0,0.0,6.314641438676955e-7,6.972920056720621e-7
3,WBTC,0xd79548be093f322b5d66d3d7c760dc619b112e5e,0.00014479715141454898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xb7ddb3d456895e76dc1aa998faa7b4a8842c9105,0.0001430745196613501,0.00013574319181354955,7.331327847800528e-6,0.0,6.397819999991069e-7,0.0,0.0,0.0,0.0,7.331327847800528e-6,6.397819999991069e-7
3,WBTC,0x7054f15b5eb6b86b6a31214099f7b9bae3fa0ea7,0.0001417057636399195,0.00012505672440054735,0.00001664903923937214,0.0,-1.5204343467134727e-6,0.0,0.0,0.0,0.0,0.00001664903923937214,-1.5204343467134727e-6
3,WBTC,0x6dd6e20a0969782468718d5d8f35defd3d2f1db3,0.00013939022077399496,0.00012329099311112697,0.000016099227662868015,0.0,-1.4358511640158958e-6,0.0,0.0,0.0,0.0,0.000016099227662868015,-1.4358511640158958e-6
3,WBTC,0x8b4feb2240c1552b123c3b5f1417b951ccf97e1a,0.00013675707467195457,0.00013038181871472337,0.0,0.0,-2.011492049811101e-10,0.0,0.0,0.0,0.0,0.0,-2.011492049811101e-10
3,WBTC,0x1b4e39cc44b9a5997f8f57fe52be1c3f326a955b,0.00013515404204311865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x726b87473d37b460f5112a3fd6722e28e3c0c712,0.0001293649801051631,0.0001293649801051631,0.0,-3.964997682676977e-6,0.0,-3.927442032053184e-6,0.0,0.0,0.0,-3.964997682676977e-6,-3.927442032053184e-6
3,WBTC,0x16bb99f063f3c78aad17f06e1e2806e252e6f742,0.00012750488142311087,0.00008319285155384407,0.000010631914017443028,0.0,-1.7866109831074613e-6,0.0,0.0,0.0,0.0,0.000010631914017443028,-1.7866109831074613e-6
3,WBTC,0x357373e5fd5134c2785d849dc6d33a2cec46a8bd,0.00012645664086072646,0.000028777877910952315,3.0178541461494287e-6,0.0,-1.0940252411169919e-7,0.0,0.0,0.0,0.0,3.0178541461494287e-6,-1.0940252411169919e-7
