market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x01926ddc6f829b4afff1c18e6b3efba0e834ca0e,0.0026249491755251197,0.0021433837117658954,0.000035881363751618694,0.0,0.00003483506651479103,0.0,0.0,0.0,0.0,0.000035881363751618694,0.00003483506651479103
3,WBTC,0x530e990ac12b1a7eb441b332d6b4597645e97956,0.0026093107578794026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x16c7e68ca75eb0b7ca65eadd4d067af7d7654e11,0.0026047359231467482,0.0005308814484692421,0.00032699750077653443,0.0,-0.000031879533244250104,0.0,0.0,0.0,0.0,0.00032699750077653443,-0.000031879533244250104
3,WBTC,0xfaff1fe10329763265de00a2a7526c726723b2e5,0.0025776056919538863,0.0010434322484466187,0.000303317225535935,0.0,-0.00004978660114920496,0.0,0.0,0.0,0.0,0.000303317225535935,-0.00004978660114920496
3,WBTC,0x4a05f938048d9cc53c5840f7836f39de14dd3584,0.0025199761446196567,0.0008982565890170358,0.0,0.000027029458485336876,0.0,-1.1090981241904236e-7,18.03450635717311,5.63699580050469,0.00005967084387412774,0.00008670030235946461,0.00005955993406170869
3,WBTC,0x6c61af7af9093e6de57f24541250ca9d117f7122,0.0025095203539092174,0.000972672722917082,0.000026249463109190037,0.00027509262308181103,-0.00005641271506899153,-4.688290489943924e-6,0.0,0.0,0.0,0.0003013420861910011,-0.00006110100555893546
3,WBTC,0xb1246c58ee52c93876a920e23e5f50f29a9a501f,0.0024743322150590353,0.0003947652331522899,0.000013810759066529826,0.0,0.000020049660425681408,0.0,0.0,0.0,0.0,0.000013810759066529826,0.000020049660425681408
3,WBTC,0x1721fc20f72f4a6f09d06c9f4fe7bd2f78613d16,0.0024638253303410134,0.000015195237435464208,-3.1395035379020687e-6,-3.7518880009320677e-7,1.23202865566941e-6,-3.7746154044357963e-7,0.0,0.0,0.0,-3.5146923379952756e-6,8.545671152258304e-7
3,WBTC,0x89688542873276cd7d9cea936b25f37778a593fd,0.002447238570089826,0.001892553434335808,0.000029409872678136625,0.0,0.00002479095880822193,0.0,0.0,0.0,0.0,0.000029409872678136625,0.00002479095880822193
3,WBTC,0x9ddc19759ff10b381e0e1fe2df88f5c07a69138a,0.0023922240441116,0.0004260218536985755,2.890317612449869e-6,0.00006185842122091864,3.974006832276322e-7,0.00001218937815121506,9.738180456878062,3.918369541389615,0.0000450422797722756,0.0001097910186056441,0.00005762905860671829
3,WBTC,0xcdb2de3c7e3523f943904bdaab94e316853601ee,0.0023892759736026613,0.002057840765243544,0.000044873790414454505,0.0,0.000038553302941630835,0.0,0.0,0.0,0.0,0.000044873790414454505,0.000038553302941630835
3,WBTC,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,0.002336128756751967,3.7957359643025457e-19,1.3948999999999993e-19,0.0,-3.1899278952578423e-20,0.0,0.0,0.0,0.0,1.3948999999999993e-19,-3.1899278952578423e-20
3,WBTC,0xfa3c219f235447cb28e62f54f78c13377a8d01c7,0.0022993570785841727,0.0009590576372482241,0.0003139088782318471,0.0,-0.0000655161078016585,0.0,0.0,0.0,0.0,0.0003139088782318471,-0.0000655161078016585
3,WBTC,0x3d96eb1e982688e4689c070e5aa4b8e96e1fcc4f,0.0022878666417323486,0.0015404360162500424,0.00003097987118584943,0.0,0.00001897915867263509,0.0,0.0,0.0,0.0,0.00003097987118584943,0.00001897915867263509
3,WBTC,0xd6e3df580ebef6c6fe979fe2e2a9c6edbd5445df,0.0022374761849661114,0.00018262236043086803,0.0,2.4769426972055966e-6,-1.5007164727574276e-9,3.3753680487682225e-6,0.0,0.0,0.0,2.4769426972055966e-6,3.373867332295465e-6
3,WBTC,0x3bae7e2f7b1b58471c2a0af13534bcd50dcb10df,0.0022237952173982944,0.0019275398422287343,0.000025095248801689913,-0.000020751198750176878,0.000021557313382060614,-0.00002676316747583484,0.0,0.0,0.0,4.344050051513035e-6,-5.205854093774226e-6
3,WBTC,0x2a08325ad00da971cb66a5e9e04ad3529b8f59ab,0.002192488944073947,0.0009082151306119505,0.00005484853177051157,0.00019811343403746163,-0.000018799754197277304,-0.00002257250664105789,1.4694668721825448,0.15610139732213668,2.3004073631060533e-6,0.00025526237317107924,-0.00003907185347522914
3,WBTC,0xb6199904298a2977aaa88e17d80be649b1a67c57,0.0021836054066956415,0.0008799440554322672,0.00023662234268243115,0.0,-0.00004609862915665069,0.0,0.0,0.0,0.0,0.00023662234268243115,-0.00004609862915665069
3,WBTC,0x7958936b62674e217dfed4be044d349e665e6622,0.0021746291455937644,6.723179199326338e-6,-6.926382918354234e-7,0.0,-2.5778186428080726e-7,0.0,0.0,0.0,0.0,-6.926382918354234e-7,-2.5778186428080726e-7
3,WBTC,0x0adddb0349de0af58e61b325fb264c7527282a07,0.0021278641614198247,0.000028037927835849028,-6.439989287499322e-7,8.257149618599612e-7,-1.129486717333817e-7,2.6037448546051425e-7,0.19277291182440687,0.030900613506822314,4.553141336742973e-7,6.370301667843262e-7,6.027399474014298e-7
3,WBTC,0x8a2ec1337217dc52de95230a2979a408e7b4d78e,0.002088161799350609,0.0007524554145409485,0.0002182270244658599,0.0,-0.000026832618567005302,0.0,0.0,0.0,0.0,0.0002182270244658599,-0.000026832618567005302
3,WBTC,0x6873e9d6c886518d46d76319e7c92a7dc78dcf88,0.0020641029070761017,0.0008754000417413326,0.00025824542191024046,0.0,-0.00004371364003606404,0.0,0.0,0.0,0.0,0.00025824542191024046,-0.00004371364003606404
3,WBTC,0xdd8371aa5ab33ff90d4f3d3a389870c6c8717da5,0.00206342986748302,0.0008595267119338002,0.00022275864193480144,0.0,-0.000041667198054859255,0.0,0.0,0.0,0.0,0.00022275864193480144,-0.000041667198054859255
3,WBTC,0x323273736dc92520021578be759fe87fbee788aa,0.0019939686708665243,0.0011002579825303948,0.00013434355171079333,0.0,-0.000014168283438370409,0.0,0.0,0.0,0.0,0.00013434355171079333,-0.000014168283438370409
3,WBTC,0x91d947daa437f790bf8fbe1e81fd3eda403796bf,0.0019252462461761758,0.0018492260010381594,0.00007124089419053569,0.0,0.00007142325986310408,0.0,0.0,0.0,0.0,0.00007124089419053569,0.00007142325986310408
3,WBTC,0xf32ec11615fece8622f1abd594e941df43197bf4,0.0019097245177688074,0.0009649208957464333,0.0001449643515442891,0.0,-0.00001741578904170052,0.0,0.0,0.0,0.0,0.0001449643515442891,-0.00001741578904170052
3,WBTC,0xe4fd17ade7910d07e80ee6d4741af3a21289ded7,0.0018903975889603913,0.000164893204648812,-0.00001240209105362214,0.0,5.722683790696077e-6,0.0,0.0,0.0,0.0,-0.00001240209105362214,5.722683790696077e-6
3,WBTC,0xbb4223ef4cce93fb40beb62178abe9a666f682af,0.0018792518975704754,0.000047414962376392496,0.0,-8.443848451140395e-6,6.063888636433504e-10,3.2052888956698477e-6,0.0,0.0,0.0,-8.443848451140395e-6,3.205895284533491e-6
3,WBTC,0x4a5206e0416bd8df3f2a73bfc8d29bcfec909984,0.0018629624020405472,0.0007359136942101309,0.00020390907502788766,0.0,-0.0000460029720078519,0.0,0.0,0.0,0.0,0.00020390907502788766,-0.0000460029720078519
3,WBTC,0x5cf7f7b06faaa6b7a49b56736c09ff2598bfb434,0.0018062201971908842,0.0012315296620176112,8.693614857197965e-6,0.0,9.356768427199082e-6,0.0,0.0,0.0,0.0,8.693614857197965e-6,9.356768427199082e-6
3,WBTC,0x9643c7036005d0d14ef178f21e1055d461e8b26a,0.0017374185207168615,0.00013069061172300072,8.679912916962782e-6,0.0,6.525122382182562e-6,0.0,0.0,0.0,0.0,8.679912916962782e-6,6.525122382182562e-6
3,WBTC,0xdbc9e41d5e083884f2cb172bb3a17ab09a528101,0.0016589354122616335,7.627972665414009e-7,-9.642588756071269e-9,0.0,-2.0949815738084375e-7,0.0,0.0,0.0,0.0,-9.642588756071269e-9,-2.0949815738084375e-7
3,WBTC,0xb34d55312c887f581cbcad2dd1ca74ccb44cf3b0,0.0016421297336702573,0.001433447923434252,0.00005166117809256759,0.0,0.00002860037532547885,0.0,0.0,0.0,0.0,0.00005166117809256759,0.00002860037532547885
3,WBTC,0x820a2943762236e27a3a2c6ea1024117518895a5,0.0016051277105376997,0.0006155662097627696,0.00015645557955301095,0.0,-0.000019092673515718535,0.0,0.0,0.0,0.0,0.00015645557955301095,-0.000019092673515718535
3,WBTC,0x9e867dd0a6018b048d693b0e5f345ee3c7aba0e4,0.0015925878280286547,0.0004949873683573355,0.00013912619730244554,0.0,-0.00003114973886330212,0.0,0.0,0.0,0.0,0.00013912619730244554,-0.00003114973886330212
3,WBTC,0x1102fe5a9ba1517e57f8aef09f108d0ce096e4fb,0.0015385698001071783,0.0005881949791060568,0.00020487453534261192,0.0,-0.00003672613931496716,0.0,0.0,0.0,0.0,0.00020487453534261192,-0.00003672613931496716
3,WBTC,0x7946632863fbb0a914b3c0e5f74e1c3c98ca64df,0.0015307950552855185,0.0002007924450618393,8.993433660951458e-6,0.0,7.5336686419503655e-6,0.0,0.0,0.0,0.0,8.993433660951458e-6,7.5336686419503655e-6
3,WBTC,0x245ecea17ff6dd61da831a74c2ad9139e4822ffb,0.0015073396367646823,0.0006259709868959464,6.171943150168274e-6,-6.6113391301954935e-6,5.734307661154866e-6,-6.85029054408891e-6,0.0,0.0,0.0,-4.393959800272192e-7,-1.1159828829340448e-6
3,WBTC,0xd7f6bad6fc716b889f84a94fee046188f08988ce,0.0015033265642106716,0.0006916441161987244,0.00013696890117846338,0.0,-0.000023244282779055976,0.0,0.0,0.0,0.0,0.00013696890117846338,-0.000023244282779055976
3,WBTC,0xcb7d87f5502fc91529e0fe92373dddd8ff1f3d7c,0.0014988353293005784,0.00012520542505055877,8.357593615626743e-6,0.0,-6.67849712579755e-7,0.0,0.0,0.0,0.0,8.357593615626743e-6,-6.67849712579755e-7
3,WBTC,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.0014934573247790614,0.000629160347410778,0.00016319019880053394,0.0,-0.000028797884924323495,0.0,0.0,0.0,0.0,0.00016319019880053394,-0.000028797884924323495
3,WBTC,0xe5aff4bc713a019ba7240aa72a48c5c7819e8e43,0.0014395319418684163,0.0013756572722717765,0.00005444563061551572,0.0,0.000052178987234067,0.0,0.0,0.0,0.0,0.00005444563061551572,0.000052178987234067
3,WBTC,0x13f916d09b515dbea9d36b3a55ae575c1a1ae8ef,0.0013994683166977631,0.0012400665223677267,0.000045696044841635895,0.0,0.000024647547417784235,0.0,0.0,0.0,0.0,0.000045696044841635895,0.000024647547417784235
3,WBTC,0xe929d0812076551e23239aaedfef9b8c660fe507,0.001388863511016991,4.5826881427366615e-7,-3.550016040216942e-6,0.0,5.067405247181995e-9,0.0,0.0,0.0,0.0,-3.550016040216942e-6,5.067405247181995e-9
3,WBTC,0xe90d1c67efbcc349b72d6f21afdc7a0e6c24fb64,0.0013612969679236077,0.0005456724067088666,0.0001485381804708728,0.0,-0.00002420472076601448,0.0,0.0,0.0,0.0,0.0001485381804708728,-0.00002420472076601448
3,WBTC,0x4220418bc912c76f62ca70ec74c176424d0a9f19,0.0013512773899112338,0.001106959112127092,0.000018275974016916076,0.0,0.00001772571053560508,-2.821227125326085e-10,0.0,0.0,0.0,0.000018275974016916076,0.000017725428412892547
3,WBTC,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,0.0013496499334568455,4.297869558333846e-6,1.8739649017248743e-6,0.0,1.7131025684574649e-6,0.0,0.0,0.0,0.0,1.8739649017248743e-6,1.7131025684574649e-6
3,WBTC,0x061b8335e1d2042975c4ed849943334bd07fb504,0.0013475261670319524,0.0005171779954737551,0.00015272978680208683,0.0,-0.00002623481642863053,0.0,0.0,0.0,0.0,0.00015272978680208683,-0.00002623481642863053
3,WBTC,0x5f38d40c114af181de99d201daa361bba4a0c8c7,0.0013226698401770584,0.001309889137331877,0.0,-0.00003729357644379958,0.0,-0.00004473545975145803,0.000100425610815067,0.00004344862816801183,4.472689857440147e-10,-0.000037293129174813834,-0.00004473501248247229
3,WBTC,0xace2e6a542d208f6b934746a9ddd8dded576204b,0.0013007394284717882,0.00021704686262441803,0.00010755811103533482,0.0,-0.00001593164825535327,0.0,0.0,0.0,0.0,0.00010755811103533482,-0.00001593164825535327
3,WBTC,0x330d2a845d2df4e329034d72719c7c53f9c1f87a,0.001291619322514114,0.0005321524733942958,0.00013927409215268587,0.0,-0.000027806552952104695,0.0,0.0,0.0,0.0,0.00013927409215268587,-0.000027806552952104695
3,WBTC,0x9fcd31c80013d432bc3bbd03715b3bbc13cc3903,0.001285957149604029,0.0002979107814799769,0.000018343781963349938,0.0,0.000014279403459208393,0.0,0.0,0.0,0.0,0.000018343781963349938,0.000014279403459208393
3,WBTC,0xbc4a6d870728c8c76204f40b6cea345effc839ac,0.0012698800332913809,0.0001033564533636762,1.4180135525095787e-6,0.0,1.934448922677789e-6,0.0,0.0,0.0,0.0,1.4180135525095787e-6,1.934448922677789e-6
3,WBTC,0xe686c86a2cf340a96e087ed70e28a72025112bb4,0.0012605499795106747,0.0006230604788958963,0.00010416126857178765,0.0,-0.00001619940443007589,0.0,0.0,0.0,0.0,0.00010416126857178765,-0.00001619940443007589
3,WBTC,0x3f1205f72252bce28f8e499f39de90690bc62be0,0.001235900433663672,0.000236474796640519,0.00012651348668845492,0.0,-0.000013131493343950885,0.0,0.0,0.0,0.0,0.00012651348668845492,-0.000013131493343950885
3,WBTC,0xa219712cc2aaa5aa98ccf2a7ba055231f1752323,0.001233150429895987,0.0006741702114020356,0.00008790562805487229,0.0,-0.000010528851560394365,0.0,0.0,0.0,0.0,0.00008790562805487229,-0.000010528851560394365
3,WBTC,0xdd0cc8980a79e9a249f7a765fac09c535f621cb4,0.0012284007873328022,0.00029816323806128347,0.00001795643300983876,0.0,0.000014024506857702761,0.0,0.0,0.0,0.0,0.00001795643300983876,0.000014024506857702761
3,WBTC,0xadb78f44f081172a63a9758fecef7fd3be3f3018,0.001221776238093933,0.00007122741945598741,0.00003220153856568295,0.0,-0.00002165083142589875,0.0,0.0,0.0,0.0,0.00003220153856568295,-0.00002165083142589875
3,WBTC,0x46dab65ac46914b0c9cee3d5b57d22b2f134b195,0.0012191429833828646,0.0005417173923143079,0.00012004857668723453,0.0,-0.000022412128276123927,0.0,0.0,0.0,0.0,0.00012004857668723453,-0.000022412128276123927
3,WBTC,0xe902afc0e210142dc37f916c2e48354e3db41305,0.001215648086558012,9.137241628065406e-7,-6.825841235142036e-6,0.0,-1.0957132663543571e-7,0.0,0.0,0.0,0.0,-6.825841235142036e-6,-1.0957132663543571e-7
3,WBTC,0xcad8a87531199ca34e419f9ca1646de25395d755,0.0012140518852474344,0.000048548817120184405,0.0000764226878450022,-0.000010753268510895471,-0.00004157512882549828,-4.0451464623238183e-7,0.0,0.0,0.0,0.00006566941933410673,-0.00004197964347173066
3,WBTC,0x81d56ecccf00a37e08e4ca4d8187a4a10f79eb87,0.0012100031265248983,0.0002161683617213009,0.0001393783081958081,0.0,-0.000011085968684901657,0.0,0.0,0.0,0.0,0.0001393783081958081,-0.000011085968684901657
3,WBTC,0x70d7ab475e468b324bf4aa18906e54222104993f,0.0011922688509081588,0.00010809224401293277,0.0,2.2609977053667454e-6,0.0,2.6214332475666943e-6,0.879167262727906,0.10013081971983308,1.30847245055212e-6,3.5694701559188653e-6,3.9299056981188146e-6
3,WBTC,0x50797bb6f53d65fe3677ccfbe9bf9a6cf47f2b6b,0.001174306812848846,0.0003606233673704302,0.00016029614021303052,0.0,-0.00003139213979675684,0.0,0.0,0.0,0.0,0.00016029614021303052,-0.00003139213979675684
3,WBTC,0x28d0f9b8af8752ab927d2d319e2c5827f5b13dab,0.00117113776688524,0.00009005599233323241,4.247196703524096e-6,-3.7784145042204295e-6,4.358193787074371e-6,-4.876152706928249e-7,0.3299716750541729,0.1334657267394958,1.5245574115831061e-6,1.9933396108867727e-6,5.395135927964653e-6
3,WBTC,0xae14c8c2ecb120a3b2f28a18960297226d2b8178,0.0011597557243767293,0.0002815123522676437,0.00001695299790369295,0.0,0.000013240438244445977,0.0,0.0,0.0,0.0,0.00001695299790369295,0.000013240438244445977
3,WBTC,0x714816133d78372a8759a9e9cb6b75d2596f045e,0.0011594884539053892,0.00007273176944197158,0.00002030631801790367,0.0,4.072485734119225e-6,0.0,0.0,0.0,0.0,0.00002030631801790367,4.072485734119225e-6
3,WBTC,0x3c856334319d1f443eed409b9cf8185ea03995f0,0.0011568143869315575,0.00027345209457256135,0.000016694371321544245,0.0,0.000013256539056593979,0.0,0.0,0.0,0.0,0.000016694371321544245,0.000013256539056593979
3,WBTC,0x1be589d08b0a4aac9e4399eb66454514e66a3043,0.00115230677153534,0.0002670985572783889,0.000016425834525716956,0.0,0.00001278708052896866,0.0,0.0,0.0,0.0,0.000016425834525716956,0.00001278708052896866
3,WBTC,0x3677c412f58c3ba02dbc104633703d69bcf3a75e,0.0011421238842189443,0.0008818807636607769,-0.00008497151430566312,0.0,0.00004640104881536639,0.0,0.0,0.0,0.0,-0.00008497151430566312,0.00004640104881536639
3,WBTC,0x2deaaf3bfd8d30e5e2fc8093444647b374694572,0.0011366212575481842,0.0010721333280673555,0.000046960767384116617,0.0,0.00003565584556688291,0.0,0.0,0.0,0.0,0.000046960767384116617,0.00003565584556688291
3,WBTC,0x1d140bc20c2097541a5690945dad86aad541fdbe,0.001134255157147757,0.000318541539940488,-0.00011874016280139402,-1.027411401278322e-6,0.00002744269192669637,-6.910492201304391e-8,0.0,0.0,0.0,-0.00011976757420267234,0.00002737358700468333
3,WBTC,0xefdfa7ee4ab320a7d3a2cf057894be8f2b832880,0.0011245530113835449,0.0009716676746556116,0.000028113284019975185,0.0,0.0000182339212600062,0.0,0.0,0.0,0.0,0.000028113284019975185,0.0000182339212600062
3,WBTC,0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,0.0010829190170638507,0.0006282413902287636,0.00006670292682776341,0.0,-4.608156132732963e-6,0.0,0.0,0.0,0.0,0.00006670292682776341,-4.608156132732963e-6
3,WBTC,0x0141882e79f5c1912a46a337fc5106f83a44d6d9,0.001075447281114758,0.00024870236442138234,0.000015362176037271958,0.0,0.000011939852221487538,0.0,0.0,0.0,0.0,0.000015362176037271958,0.000011939852221487538
3,WBTC,0xc7de409c439f42f1c4bf4fe6d392c0f1dc3be214,0.0010744755726792888,0.0010727210309894983,0.0,-0.000035697948144385454,0.0,-0.00003588334678813169,0.0,0.0,0.0,-0.000035697948144385454,-0.00003588334678813169
3,WBTC,0x377762b549e5126763cc2ef18a20b804b921c2c8,0.0010567954567983191,0.0006385572041091446,0.00011837226850391993,-0.00008615227443514877,-0.00001764373323854655,2.1807713705199153e-8,3.750208002257794,1.6288509422918818,0.000018418070112534236,0.0000506380641813054,7.961445876928864e-7
3,WBTC,0x52ea053f17b60a756b7fa02c44dab4e552b1be58,0.00105126134075506,4.3568327697647806e-8,2.5838859855881074e-7,0.0,1.269312424815018e-8,0.0,0.0,0.0,0.0,2.5838859855881074e-7,1.269312424815018e-8
3,WBTC,0xfcd83e978c9ee1f8de71e209d98d8da694020e12,0.0010465051381141936,0.0009164673184870482,0.00011281849638764036,-0.00007304092258001285,-0.0000287902761576965,-5.945243451614015e-7,8.02737014399257,2.949127016608199,0.000033211873844924424,0.00007298944765255194,3.827073342066523e-6
3,WBTC,0xd171a0b8e51fbf4f714862efb831e73d67b35549,0.001041422342273481,0.0002461695479928702,0.000015018893596079825,0.0,0.000011922317500147474,0.0,0.0,0.0,0.0,0.000015018893596079825,0.000011922317500147474
3,WBTC,0xd81a8461c468b17697b0c37d7548a83c5167654d,0.0010271535417022061,0.000035775729942543505,0.000014399815978416355,0.0,-1.2277580292699384e-6,0.0,0.0,0.0,0.0,0.000014399815978416355,-1.2277580292699384e-6
3,WBTC,0xfafe67d5fad62e2554f5e930abf179531d6a75bf,0.001026848004216809,0.00045286037269776455,0.00007004151258177419,0.0,-1.5920287516127519e-6,0.0,0.0,0.0,0.0,0.00007004151258177419,-1.5920287516127519e-6
3,WBTC,0x00eb8df2c7517cd7d1b1ddba68fdfb100c69562e,0.0010216705857920652,0.00023626141354618596,0.00001459400536562953,0.0,0.00001134347520129597,0.0,0.0,0.0,0.0,0.00001459400536562953,0.00001134347520129597
3,WBTC,0xf4c2949edc28b09fbab45f4f6b15634f4a27df3c,0.0010204077850639085,0.0004938766762624835,0.00009360806872585047,0.0,-0.00001254442279103142,0.0,0.0,0.0,0.0,0.00009360806872585047,-0.00001254442279103142
3,WBTC,0x72f4e84a713634d9bf57bd710125ced595d32a30,0.0010199988963776763,0.0009621369609880196,0.00004214238523760598,0.0,0.00003199700875816732,0.0,0.0,0.0,0.0,0.00004214238523760598,0.00003199700875816732
3,WBTC,0xb7bd1edf066f803f465a07af4ab2d0bf714bc215,0.001018318166100502,0.00024070581662276043,0.000014675705977589135,0.0,0.000011648041694603248,0.0,0.0,0.0,0.0,0.000014675705977589135,0.000011648041694603248
3,WBTC,0xe858c073d9261cd3be4ecfc634f67b0ebc4659e4,0.0010162624227465663,1.281454658964246e-8,0.0,0.0,-1.2991432437232987e-10,0.0,0.0,0.0,0.0,0.0,-1.2991432437232987e-10
3,WBTC,0xdd43d1a981260fc34b6bb561000ef33e7f9c3678,0.0010162624227465663,6.247091462450699e-8,0.0,0.0,-2.1562529513109353e-9,0.0,0.0,0.0,0.0,0.0,-2.1562529513109353e-9
3,WBTC,0x9974ba9fdfd51a9156e0f499864096b3a786b94c,0.0010093998038135028,0.0009521368400055332,0.00004170447197750861,0.0,0.00003166461170387336,0.0,0.0,0.0,0.0,0.00004170447197750861,0.00003166461170387336
3,WBTC,0x887f9c24363b19a97bac67f8b35dfbe1d91bf16a,0.0010002294863234286,0.0004229861188799286,0.00007187358006397969,0.0,-1.3172767441701899e-6,0.0,0.0,0.0,0.0,0.00007187358006397969,-1.3172767441701899e-6
3,WBTC,0xc7b624ce445eb15688d9a29810e3e5a19e4121d4,0.000988160534397981,0.00044073353263872616,0.00011879526827836555,0.0,-0.00002689972987953452,-7.938186417812404e-10,0.000741546144504897,0.0003334584011430246,3.546080119385307e-9,0.00011879881435848494,-0.000026896977618056916
3,WBTC,0x8f9a577b94e457182b9dc34607b4c96b8d2ce189,0.0009862884850821638,0.0002394028154052738,0.00001441730035781483,0.0,0.000011260138632517814,0.0,0.0,0.0,0.0,0.00001441730035781483,0.000011260138632517814
3,WBTC,0x9e0070b8bbe792f7c0d4483361c4cb91aa8fd0f3,0.0009757354099560261,0.00046645529469558603,0.00008245057688847,0.0,-0.000013898271154342,0.0,0.0,0.0,0.0,0.00008245057688847,-0.000013898271154342
3,WBTC,0x49868085260bd86c8f49dd34d3588719c5aae37e,0.0009534554799627708,0.0002211621831763944,0.000013600881671220846,0.0,0.000010562187574884099,0.0,0.0,0.0,0.0,0.000013600881671220846,0.000010562187574884099
3,WBTC,0x67e873978ce52a44556f49fe660e7ea3402e5611,0.0009441657684565938,0.0003585134903181496,0.0001084524677492931,0.0,-0.000021850376052051944,0.0,0.0,0.0,0.0,0.0001084524677492931,-0.000021850376052051944
