market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0xaf31fdeae54eab6272fb0aa9a2aea3c077ddb432,0.0055715895004652535,0.004231359450207835,0.000662851772558817,0.0,-0.000156770727403466,0.0,0.0,0.0,0.0,0.000662851772558817,-0.000156770727403466
3,WBTC,0xf87c04c2d3d630efd80d22d93927af9b390c36fe,0.005467435696328869,0.002976165645016004,0.0005827628559676243,0.0,-0.00009847535078632828,0.0,0.0,0.0,0.0,0.0005827628559676243,-0.00009847535078632828
3,WBTC,0x546ed2297b25a64e949358ab57f3a5d901b5ec04,0.005403900884322965,0.005057503995567934,0.0002790902517525162,-0.00029384214969480174,-0.000036103735772490525,4.095144523951746e-6,0.0,0.0,0.0,-0.000014751897942285545,-0.00003200859124853878
3,WBTC,0x554cd101a893006d1d4faf472fe5aa03d207dfac,0.0053522932781492885,0.0032097662291338085,0.0006255556304785124,-0.00024969676235909923,-0.00009436676276079516,-7.4356034043805334e-6,4.520487732324732,1.4115847932992445,0.000016204487700985177,0.0003920633558203983,-0.00008559787846419052
3,WBTC,0x2ef5f9a33adf12bd650f86d3ff9883b1aaa4f58e,0.005333479076945071,0.005262053825945922,0.00007142525099914902,0.0,0.00006927154547498125,0.0,0.0,0.0,0.0,0.00007142525099914902,0.00006927154547498125
3,WBTC,0x89d11c7c7bd8699ac6e089c79b2faac66509ccbf,0.00532074134142105,0.005111946208054673,0.00020879513336637711,0.0,0.0001801611434626438,0.0,0.0,0.0,0.0,0.00020879513336637711,0.0001801611434626438
3,WBTC,0xf23accc545d8f6639f57fb3611acc5694bc2cad3,0.005227343532918549,0.003970343096277069,0.0008038474705280451,-0.0008771606741879857,-0.00008078235919404822,3.309218478739336e-6,15.13255708280235,5.075267364526973,0.000057001260442649847,-0.000016311943217290717,-0.000020471880272659033
3,WBTC,0x5bfa3871a8972127ea865139fd52e3c8ae894295,0.005222371617782109,0.005222371617782109,0.0,-0.00012342401505630824,0.0,-0.00017753018498012615,71.25506497051538,20.070411453788466,0.00023050395012142905,0.00010707993506512081,0.000052973765141302905
3,WBTC,0x23b886aceeb71458c96792ffd447352c277f820e,0.005218990825199423,0.0045615556278278515,0.0002628309200724873,0.0,-0.00003901344435677453,0.0,0.0,0.0,0.0,0.0002628309200724873,-0.00003901344435677453
3,WBTC,0x73eb240a06f0e0747c698a219462059be6aaccc8,0.005206323532824104,0.005018122335904635,-0.00011722992522566077,0.0,-7.281648653466244e-8,0.0,0.0,0.0,0.0,-0.00011722992522566077,-7.281648653466244e-8
3,WBTC,0x3f4bef3311893aaa5847a16a7d8cebb74279983c,0.0051981195224566,0.004983977156239617,0.0002141423662169829,0.0,0.0001624636054899918,0.0,0.0,0.0,0.0,0.0002141423662169829,0.0001624636054899918
3,WBTC,0xb4d502361a3c6f823eeb9a99af09e110382206ee,0.005156356344138804,0.00513718797487137,0.00007093238801808633,-0.0001745127777734677,0.000054658058640452876,-0.00017204768589575826,40.29099918256015,5.997301348841935,0.00008286883329109135,-0.000020711556464290024,-0.000034520793964214024
3,WBTC,0x3bc78c5fb49f5a50aed564dabea2512b0fad37e6,0.00507486208280707,0.0048856827531988225,0.0001891793122551384,9.771658690894787e-8,0.00018853274251296826,9.823627604597695e-8,0.0,0.0,0.0,0.00018927702884204736,0.00018863097878901424
3,WBTC,0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,0.005022058258908088,0.0017437284605368438,0.00016814372314892092,0.0,0.0001403506597956647,0.0,0.0,0.0,0.0,0.00016814372314892092,0.0001403506597956647
3,WBTC,0x880b221f4310e651d53a78fbe38c645a01ae9e9f,0.004987649939232073,0.004987649939232072,5.052729089888154e-8,0.0,-1.4665634379057706e-8,0.0,0.0,0.0,0.0,5.052729089888154e-8,-1.4665634379057706e-8
3,WBTC,0x01695a44f7628f62ad020acf4df26cd0552afa99,0.00496043139606784,0.004346784111265853,0.00005639363922630664,0.0,0.00005064568718358461,0.0,0.0,0.0,0.0,0.00005639363922630664,0.00005064568718358461
3,WBTC,0x2d8fedb175fd645595ffd95d3432b0a1e93f82b1,0.00488575219153275,0.004870070222623928,0.00012701590834686446,0.00004827410988229119,0.0001623652570568124,0.000011566637579123697,7.626953691845077,3.2593012900197125,0.000037846917433763104,0.00021313693566291873,0.00021177881206969917
3,WBTC,0x86b8a239ccfcd9a0fed482297ae7751bfdc09f9b,0.0047927757551615505,0.004595331980249534,0.00019744377491201688,0.0,0.0001498314068594232,0.0,0.0,0.0,0.0,0.00019744377491201688,0.0001498314068594232
3,WBTC,0xe276e049786b3f2c929cef3f1ebe977967833f17,0.004770941504149708,0.004770941504149709,0.00001832119806489977,0.0,0.000018500704251524545,0.0,0.0,0.0,0.0,0.00001832119806489977,0.000018500704251524545
3,WBTC,0xc06910f9f38029a4782f8f1833445f3efbc1a002,0.0045218891490590475,0.0015049633179458181,0.0000822982106124464,0.000012155823466594244,0.000017733561844241468,4.209653046744084e-6,19.39080625812358,4.682382217111585,0.00005441474483386492,0.00014886877891290555,0.00007635795972485047
3,WBTC,0x4d0952283f97a33d9fb7edd9003871ad0583d6c9,0.004506824670716758,0.002838898898324253,0.00034033214186291464,-0.000050965103156440744,-0.00005690794726140901,-0.00005034450132533184,0.0,0.0,0.0,0.0002893670387064739,-0.00010725244858674084
3,WBTC,0x25b3f96aa28ebb6deae2d5161952ee0866e5e370,0.004472766111334964,0.002680085652088188,0.0003687242646035436,0.0,-0.00006929467706817902,0.0,0.0,0.0,0.0,0.0003687242646035436,-0.00006929467706817902
3,WBTC,0xe4dc0c663a390e3e430f8a97199e6afb4e374c3b,0.004431881809384505,0.00426662867083743,0.00016525313854707586,0.0,0.00016471377004505602,0.0,0.0,0.0,0.0,0.00016525313854707586,0.00016471377004505602
3,WBTC,0x299b960a7c82635dcbf5342a032a38003709d7df,0.004352499848009239,0.004161209262693484,0.00019129058531575517,0.0,0.0001286751283700247,0.0,0.0,0.0,0.0,0.00019129058531575517,0.0001286751283700247
3,WBTC,0x8f3e92f23c87ad7b08869db4fabdb4694a4d7bf0,0.00426897919911641,0.00426897919911641,0.0,-0.00011171485161008948,0.0,-0.00012329279259146032,0.0,0.0,0.0,-0.00011171485161008948,-0.00012329279259146032
3,WBTC,0x54592edbb08c1ea029183ac3a7332eda81a72c4a,0.004264730171609719,0.0025287560091438693,0.00030623214804769686,-0.000051860003329903846,-0.000051273637343890685,-0.0000511970436543112,0.0,0.0,0.0,0.00025437214471779303,-0.00010247068099820188
3,WBTC,0xa1706674a9b01ba3cbf1fbc38e9ac248d39b52ae,0.004164283517911347,0.004160354532509011,3.9289854023367364e-6,0.0,5.601160370557982e-6,0.0,0.0,0.0,0.0,3.9289854023367364e-6,5.601160370557982e-6
3,WBTC,0xf29504aec84ddf9bdc07aac82003bcaf1f24becb,0.0041152239998540575,0.004109122617382122,6.101382471936154e-6,0.0,7.5520506102436595e-6,0.0,0.0,0.0,0.0,6.101382471936154e-6,7.5520506102436595e-6
3,WBTC,0x40c97901ed5599652c179746fff87559a095e7a6,0.003952520313508046,0.003952520313508046,0.00027942598689959327,0.0,0.0000624458555705089,0.0,0.0,0.0,0.0,0.00027942598689959327,0.0000624458555705089
3,WBTC,0x1718ab2dde1a5869ba252cba5e1b15531bb4cbc1,0.003911314468410222,0.0021272498587133542,0.00009643209444510969,-0.0002584451549704371,-0.000030872583147913,-0.000048635528690637714,11.101738398669436,1.3121252177917384,0.000019026197633700475,-0.00014298686289162692,-0.00006048191420485023
3,WBTC,0xe08acfad4af19c61d89c491ea3b32574fd797c9a,0.0038880367962083407,0.003835968718307082,0.00005206807790125846,0.0,0.00005053919369216037,-9.533405966349973e-10,0.0,0.0,0.0,0.00005206807790125846,0.000050538240351563735
3,WBTC,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,0.003714891528810855,0.0030252834614862925,0.00039580329403171046,0.0,-0.00006571027406550937,0.0,0.0,0.0,0.0,0.00039580329403171046,-0.00006571027406550937
3,WBTC,0x1ee7c6e3463ec2b3b102258adb0aca0bdc34c5da,0.003633912338367348,0.0034441233036194164,-8.40900523158126e-6,-0.00011239681805958356,2.411234627602046e-6,-0.00012464747623604878,26.781219528377974,5.495284577586087,0.00006970759290340045,-0.00005109823038776437,-0.00005252864870504627
3,WBTC,0x89f43e2e2f03de7ff905a8a8dd0b0e7446622220,0.0035540713308020587,0.0035470465355886974,0.00004728373769280688,0.0,0.00004596233933626258,0.0,0.0,0.0,0.0,0.00004728373769280688,0.00004596233933626258
3,WBTC,0x40c7924efd995c99826f144f7546af722c785998,0.003525963225797669,0.0020747537451513793,0.00024104582307067095,3.700141443664101e-6,-0.000039199859198767745,5.155992856660492e-6,0.0,0.0,0.0,0.00024474596451433503,-0.00003404386634210725
3,WBTC,0x1cf8da0110f4cb8924aa4eba7ef3a04430897c05,0.003500657128027458,0.0034353414562281995,0.00006531567179925896,0.0,0.000056082660763309224,0.0,0.0,0.0,0.0,0.00006531567179925896,0.000056082660763309224
3,WBTC,0x8ca050c42a1a1540ab08511b23c034f87489b722,0.003406103839165009,0.002208842823316931,0.00019388084287022994,-5.941321833353354e-6,-0.00002285336516437333,-6.014664694686535e-6,0.0,0.0,0.0,0.0001879395210368766,-0.000028868029859059868
3,WBTC,0xb6965616bbfec7c703067eae47ea28d3e3795ef7,0.0033934608157915993,0.0022100563288286676,0.00020029704876363202,0.0,-0.00001712585502773398,0.0,0.0,0.0,0.0,0.00020029704876363202,-0.00001712585502773398
3,WBTC,0x7ec6331188468269dc7c1cf6a84c972632178b1e,0.0033391334615661718,0.0032078657798656424,4.549005365310163e-6,0.0,5.649492694184258e-6,0.0,0.0,0.0,0.0,4.549005365310163e-6,5.649492694184258e-6
3,WBTC,0xc639ac0e235fc751116cc3d8b1c4e36a0798873d,0.003289022040219624,0.003289022040219624,-3.187654623187953e-8,0.0,-3.7052944130824235e-8,0.0,0.0,0.0,0.0,-3.187654623187953e-8,-3.7052944130824235e-8
3,WBTC,0x82beec3a6b65522e7f7e69f90c9bc757ae79ca67,0.0032495825093391685,0.0026509242611440988,0.00040006790972528235,0.0,-0.00007716999739141424,0.0,0.0,0.0,0.0,0.00040006790972528235,-0.00007716999739141424
3,WBTC,0x5352fb7f82cd493b161c2018af3f229c9cb50be6,0.0032074843815387607,0.003062564105011968,0.0001449202765267924,0.0,-0.000028262753324218806,0.0,0.0,0.0,0.0,0.0001449202765267924,-0.000028262753324218806
3,WBTC,0xadfc26b6520a35c37af3ac5af174249737ec612c,0.0031889231826955577,0.0025917667585411454,0.00004845227995965859,0.0,7.433349394745903e-7,0.0,0.0,0.0,0.0,0.00004845227995965859,7.433349394745903e-7
3,WBTC,0xe4df0f8148c1667783bf041de294d5bfe27b730c,0.0031609975091409694,0.001143864250641674,-0.000014425574616268636,0.0,9.411857896362367e-6,0.0,0.0,0.0,0.0,-0.000014425574616268636,9.411857896362367e-6
3,WBTC,0xfaebcbfbb35935e45afbd6b7eafa93ab9c4fec05,0.003137304819919658,0.003078647800401958,0.00005865701951769993,0.0,0.00005038199512032292,0.0,0.0,0.0,0.0,0.00005865701951769993,0.00005038199512032292
3,WBTC,0x65b714391c067683bf77ff4f4be00b5fdd624b81,0.0031114359071702487,0.0016451696576634998,0.00005156001028621593,0.0,0.00005061356067416749,0.0,0.0,0.0,0.0,0.00005156001028621593,0.00005061356067416749
3,WBTC,0x79f08f2e75a8c99428de4a2e6456c07c99e55da5,0.003087427139759239,0.001792885464647018,0.00013603303590589415,0.0,-0.000013432336862049005,0.0,0.0,0.0,0.0,0.00013603303590589415,-0.000013432336862049005
3,WBTC,0xdb89eddede70c0ca0ade34825397515851a38536,0.0030640175629634988,0.0030640175629634988,0.0,0.0,-2.688881119638421e-9,0.0,0.0,0.0,0.0,0.0,-2.688881119638421e-9
3,WBTC,0x93f8e02c6cf992e262069d5f5bb9b80033a5ce77,0.0029510389152606047,0.00221722875037665,0.000209602052420134,0.0,-0.000021954099711303196,0.0,0.0,0.0,0.0,0.000209602052420134,-0.000021954099711303196
3,WBTC,0x1ab489d7457b02bf1d79c0938ffc8ec7ff0491dd,0.002815680655309752,0.0028063130463009396,0.0,-0.00003533401673484917,0.0,-0.00007837315390922044,19.669145357395216,7.627452920830301,0.00008789433710766465,0.00005256032037281549,9.521183198444214e-6
3,WBTC,0x1e9a75cd41e0e2411e3b6d7266ca0b367e3ed077,0.002777538101696367,0.002685632832532522,0.0,0.0,-1.641460940716924e-10,0.0,0.0,0.0,0.0,0.0,-1.641460940716924e-10
3,WBTC,0xb9c7d3af93629d00467d38f3784483d6a0f88495,0.0027421004849477277,0.002734495173592276,0.00007002216688594627,-7.979767775485232e-6,0.00005994158429773708,8.293228996860719e-7,0.5096817253165538,0.21903756658959345,2.304568321865895e-6,0.00006434696743232693,0.00006307547551928904
3,WBTC,0x7be1833f1279be9e20ddb9f6da1ca0ad047b3ea2,0.0027310768458489103,0.0022813374339801682,0.0003703828490393106,0.0,-0.0000835126297537661,0.0,0.0,0.0,0.0,0.0003703828490393106,-0.0000835126297537661
3,WBTC,0xfa81acecfdfbc0ddd56afb55c4aa12616ad8e42d,0.0027287477482817748,0.0027287477482817748,-0.00012252812558538687,0.0,0.00005975101428513943,0.0,0.0,0.0,0.0,-0.00012252812558538687,0.00005975101428513943
3,WBTC,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0.00270005388611404,9.218028558844026e-19,1.2403000000000004e-19,0.0,-3.078110308088161e-20,0.0,0.0,0.0,0.0,1.2403000000000004e-19,-3.078110308088161e-20
3,WBTC,0x90e06d2d9705c181bad2a4e7c3dca13631a6f479,0.002694531694839244,0.0007486287110316046,6.653831520040641e-7,0.00002338101287557399,7.400617374772073e-7,0.000010983177768902642,10.481927752404374,3.4165539890874697,0.00003619362465950251,0.00006024002068708057,0.00004791686416588236
3,WBTC,0x6b43405d8fa7c707b2ca765bee669a7faf6a82b0,0.0026718184915107994,0.0026718184915107994,-0.000010263375188717478,0.0,0.000013541087000494658,0.0,0.0,0.0,0.0,-0.000010263375188717478,0.000013541087000494658
3,WBTC,0x01926ddc6f829b4afff1c18e6b3efba0e834ca0e,0.0026246206841668306,0.002589067811773501,0.000035552872393329344,0.0,0.00003454263573520062,0.0,0.0,0.0,0.0,0.000035552872393329344,0.00003454263573520062
3,WBTC,0x530e990ac12b1a7eb441b332d6b4597645e97956,0.0026093107578794026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x16c7e68ca75eb0b7ca65eadd4d067af7d7654e11,0.0026047359231467482,0.0009281806537260613,0.00032699750077653443,0.0,-0.000031879533244250104,0.0,0.0,0.0,0.0,0.00032699750077653443,-0.000031879533244250104
3,WBTC,0xfaff1fe10329763265de00a2a7526c726723b2e5,0.0025772831252532506,0.001492618081238406,0.0003029946588352998,0.0,-0.000050073757658368214,0.0,0.0,0.0,0.0,0.0003029946588352998,-0.000050073757658368214
3,WBTC,0x4a05f938048d9cc53c5840f7836f39de14dd3584,0.0025199761446196567,0.0025199761446196567,0.0,0.000027029458485336876,0.0,-1.1090981241904236e-7,18.03450635717311,5.63699580050469,0.00005967084387412774,0.00008670030235946461,0.00005955993406170869
3,WBTC,0x6c61af7af9093e6de57f24541250ca9d117f7122,0.0025092063075431406,0.0020063278129569895,0.000026221925643935228,0.00027480611418098893,-0.000056437229572125926,-4.943347492548983e-6,0.0,0.0,0.0,0.0003010280398249242,-0.0000613805770646749
3,WBTC,0xb1246c58ee52c93876a920e23e5f50f29a9a501f,0.0024743322150590353,0.000720903134811348,0.00001368777929985261,0.0,0.000019940180927558402,0.0,0.0,0.0,0.0,0.00001368777929985261,0.000019940180927558402
3,WBTC,0x1721fc20f72f4a6f09d06c9f4fe7bd2f78613d16,0.0024638253303410134,0.000015195002671198504,-3.1395035379020687e-6,-3.7655761740975877e-7,1.23202865566941e-6,-3.786800940063899e-7,0.0,0.0,0.0,-3.5160611553118275e-6,8.533485616630201e-7
3,WBTC,0x89688542873276cd7d9cea936b25f37778a593fd,0.0024469323177899937,0.002167658811970991,0.000029103620378304543,0.0,0.000024518325764669036,0.0,0.0,0.0,0.0,0.000029103620378304543,0.000024518325764669036
3,WBTC,0x9ddc19759ff10b381e0e1fe2df88f5c07a69138a,0.0023922240441116,0.0020784400769444365,2.890317612449869e-6,0.00006185842122091864,3.974006832276322e-7,0.00001218937815121506,9.738180456878062,3.918369541389615,0.0000450422797722756,0.0001097910186056441,0.00005762905860671829
3,WBTC,0xcdb2de3c7e3523f943904bdaab94e316853601ee,0.002388976974857385,0.002344379626891966,0.00004457479166917791,0.0,0.000038287127183969744,0.0,0.0,0.0,0.0,0.00004457479166917791,0.000038287127183969744
3,WBTC,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,0.002336128756751967,9.508210126517893e-19,1.3935999999999996e-19,0.0,-3.201500802851123e-20,0.0,0.0,0.0,0.0,1.3935999999999996e-19,-3.201500802851123e-20
3,WBTC,0xfa3c219f235447cb28e62f54f78c13377a8d01c7,0.00229906933246818,0.0019854482003523258,0.0003136211321158541,0.0,-0.0000657722662024826,0.0,0.0,0.0,0.0,0.0003136211321158541,-0.0000657722662024826
3,WBTC,0x3d96eb1e982688e4689c070e5aa4b8e96e1fcc4f,0.0022875803335524665,0.0018529047022907553,0.00003069356300596735,0.0,0.000018724280356559947,0.0,0.0,0.0,0.0,0.00003069356300596735,0.000018724280356559947
3,WBTC,0xd6e3df580ebef6c6fe979fe2e2a9c6edbd5445df,0.0022371961827481667,0.002234999242268906,0.0,2.1969404792607465e-6,-1.5007164727574276e-9,3.1261034492152947e-6,0.0,0.0,0.0,2.1969404792607465e-6,3.1246027327425373e-6
3,WBTC,0x3bae7e2f7b1b58471c2a0af13534bcd50dcb10df,0.002223516927243829,0.0021958895482882554,0.000024928032894759188,-0.00002086227299771147,0.000021408453825211642,-0.000026862048399120264,0.0,0.0,0.0,4.065759897047717e-6,-5.453594573908622e-6
3,WBTC,0x2a08325ad00da971cb66a5e9e04ad3529b8f59ab,0.002192214571648763,0.0013899210583403836,0.00005484291387339679,0.0001978446795093926,-0.000018804755382214073,-0.000022811758280951568,1.4694668721825448,0.15610139732213668,2.3004073631060533e-6,0.0002549880007458954,-0.00003931610630005959
3,WBTC,0xb6199904298a2977aaa88e17d80be649b1a67c57,0.0021833321459739856,0.0012986967485179514,0.00023634908196077552,0.0,-0.000046341892316696494,0.0,0.0,0.0,0.0,0.00023634908196077552,-0.000046341892316696494
3,WBTC,0x7958936b62674e217dfed4be044d349e665e6622,0.0021746291455937644,0.000016535306946194045,-6.926397842223971e-7,0.0,-2.577831928390028e-7,0.0,0.0,0.0,0.0,-6.926397842223971e-7,-2.577831928390028e-7
3,WBTC,0x0adddb0349de0af58e61b325fb264c7527282a07,0.0021278641614198247,0.0005511275091772517,-6.439989287499322e-7,8.257149618599612e-7,-1.129486717333817e-7,2.6037448546051425e-7,0.19277291182440687,0.030900613506822314,4.553141336742973e-7,6.370301667843262e-7,6.027399474014298e-7
3,WBTC,0x8a2ec1337217dc52de95230a2979a408e7b4d78e,0.002087900482631721,0.0009511198702059136,0.00021796570774697163,0.0,-0.00002706524889318023,0.0,0.0,0.0,0.0,0.00021796570774697163,-0.00002706524889318023
3,WBTC,0x6873e9d6c886518d46d76319e7c92a7dc78dcf88,0.0020638446011348225,0.0012917487816859606,0.0002579871159689611,0.0,-0.00004394359009677343,0.0,0.0,0.0,0.0,0.0002579871159689611,-0.00004394359009677343
3,WBTC,0xdd8371aa5ab33ff90d4f3d3a389870c6c8717da5,0.0020631716457672534,0.00147948371710635,0.00022250042021903482,0.0,-0.000041897073136024386,0.0,0.0,0.0,0.0,0.00022250042021903482,-0.000041897073136024386
3,WBTC,0x323273736dc92520021578be759fe87fbee788aa,0.0019937191416629927,0.0012630393529944818,0.00013409402250726184,0.0,-0.000014390420239470072,0.0,0.0,0.0,0.0,0.00013409402250726184,-0.000014390420239470072
3,WBTC,0x91d947daa437f790bf8fbe1e81fd3eda403796bf,0.0019250053170334917,0.00185400535198564,0.00007099996504785187,0.0,0.0000712087790396572,0.0,0.0,0.0,0.0,0.00007099996504785187,0.0000712087790396572
3,WBTC,0xf32ec11615fece8622f1abd594e941df43197bf4,0.0019094855310460741,0.0011753820764222596,0.00014472536482155576,0.0,-0.00001762854067694783,0.0,0.0,0.0,0.0,0.00014472536482155576,-0.00001762854067694783
3,WBTC,0xe4fd17ade7910d07e80ee6d4741af3a21289ded7,0.0018903975889603913,0.0007783474033123738,-0.00001240209105362214,0.0,5.722683790696077e-6,0.0,0.0,0.0,0.0,-0.00001240209105362214,5.722683790696077e-6
3,WBTC,0xbb4223ef4cce93fb40beb62178abe9a666f682af,0.0018792518975704754,0.0018792497875974126,0.0,-8.443848451140395e-6,6.063888636433504e-10,3.2052888956698477e-6,0.0,0.0,0.0,-8.443848451140395e-6,3.205895284533491e-6
3,WBTC,0x4a5206e0416bd8df3f2a73bfc8d29bcfec909984,0.0018627292672219401,0.0014377319426725648,0.00020367594020928082,0.0,-0.000046210514139583785,0.0,0.0,0.0,0.0,0.00020367594020928082,-0.000046210514139583785
3,WBTC,0x5cf7f7b06faaa6b7a49b56736c09ff2598bfb434,0.0018059941632045972,0.0017975265823336863,8.4675808709109e-6,0.0,9.155547624411233e-6,0.0,0.0,0.0,0.0,8.4675808709109e-6,9.155547624411233e-6
3,WBTC,0x9643c7036005d0d14ef178f21e1055d461e8b26a,0.0017374185207168615,0.0008639891607493681,8.679912916962782e-6,0.0,6.525122382182562e-6,0.0,0.0,0.0,0.0,8.679912916962782e-6,6.525122382182562e-6
3,WBTC,0xdbc9e41d5e083884f2cb172bb3a17ab09a528101,0.0016589354122616335,0.0011919984881190295,-9.642588756071269e-9,0.0,-2.0949815738084375e-7,0.0,0.0,0.0,0.0,-9.642588756071269e-9,-2.0949815738084375e-7
3,WBTC,0xb34d55312c887f581cbcad2dd1ca74ccb44cf3b0,0.0016419242342907909,0.0015904268525222403,0.000051455678713101415,0.0,0.000028417434915552735,0.0,0.0,0.0,0.0,0.000051455678713101415,0.000028417434915552735
3,WBTC,0x820a2943762236e27a3a2c6ea1024117518895a5,0.0016049268416649695,0.0009045682555045838,0.0001562547106802805,0.0,-0.000019271491738985962,0.0,0.0,0.0,0.0,0.0001562547106802805,-0.000019271491738985962
3,WBTC,0x9e867dd0a6018b048d693b0e5f345ee3c7aba0e4,0.0015925878280286547,0.0008574400340275219,0.00013912619730244554,0.0,-0.00003114973886330212,0.0,0.0,0.0,0.0,0.00013912619730244554,-0.00003114973886330212
3,WBTC,0x1102fe5a9ba1517e57f8aef09f108d0ce096e4fb,0.0015383772604236777,0.0012307095455234114,0.00020468199565911157,0.0,-0.00003689754269690487,0.0,0.0,0.0,0.0,0.00020468199565911157,-0.00003689754269690487
